Number,Date Time UTC 4,Temperature
11467,3/20/19 20:30,26.402
11468,3/20/19 20:45,26.402
11469,3/20/19 21:00,26.402
11470,3/20/19 21:15,26.378
11471,3/20/19 21:30,26.378
11472,3/20/19 21:45,26.378
11473,3/20/19 22:00,26.378
11474,3/20/19 22:15,26.402
11475,3/20/19 22:30,26.402
11476,3/20/19 22:45,26.402
11477,3/20/19 23:00,26.426
11478,3/20/19 23:15,26.426
11479,3/20/19 23:30,26.426
11480,3/20/19 23:45,26.426
11481,3/21/19 00:00,26.402
11482,3/21/19 00:15,26.402
11483,3/21/19 00:30,26.402
11484,3/21/19 00:45,26.402
11485,3/21/19 01:00,26.402
11486,3/21/19 01:15,26.402
11487,3/21/19 01:30,26.402
11488,3/21/19 01:45,26.402
11489,3/21/19 02:00,26.378
11490,3/21/19 02:15,26.378
11491,3/21/19 02:30,26.378
11492,3/21/19 02:45,26.378
11493,3/21/19 03:00,26.378
11494,3/21/19 03:15,26.402
11495,3/21/19 03:30,26.402
11496,3/21/19 03:45,26.402
11497,3/21/19 04:00,26.378
11498,3/21/19 04:15,26.353
11499,3/21/19 04:30,26.353
11500,3/21/19 04:45,26.329
11501,3/21/19 05:00,26.329
11502,3/21/19 05:15,26.329
11503,3/21/19 05:30,26.329
11504,3/21/19 05:45,26.329
11505,3/21/19 06:00,26.329
11506,3/21/19 06:15,26.329
11507,3/21/19 06:30,26.329
11508,3/21/19 06:45,26.353
11509,3/21/19 07:00,26.353
11510,3/21/19 07:15,26.353
11511,3/21/19 07:30,26.329
11512,3/21/19 07:45,26.353
11513,3/21/19 08:00,26.402
11514,3/21/19 08:15,26.402
11515,3/21/19 08:30,26.402
11516,3/21/19 08:45,26.402
11517,3/21/19 09:00,26.426
11518,3/21/19 09:15,26.451
11519,3/21/19 09:30,26.5
11520,3/21/19 09:45,26.524
11521,3/21/19 10:00,26.524
11522,3/21/19 10:15,26.549
11523,3/21/19 10:30,26.573
11524,3/21/19 10:45,26.573
11525,3/21/19 11:00,26.573
11526,3/21/19 11:15,26.598
11527,3/21/19 11:30,26.573
11528,3/21/19 11:45,26.598
11529,3/21/19 12:00,26.622
11530,3/21/19 12:15,26.622
11531,3/21/19 12:30,26.646
11532,3/21/19 12:45,26.622
11533,3/21/19 13:00,26.646
11534,3/21/19 13:15,26.646
11535,3/21/19 13:30,26.646
11536,3/21/19 13:45,26.646
11537,3/21/19 14:00,26.646
11538,3/21/19 14:15,26.622
11539,3/21/19 14:30,26.598
11540,3/21/19 14:45,26.622
11541,3/21/19 15:00,26.622
11542,3/21/19 15:15,26.598
11543,3/21/19 15:30,26.598
11544,3/21/19 15:45,26.598
11545,3/21/19 16:00,26.622
11546,3/21/19 16:15,26.646
11547,3/21/19 16:30,26.646
11548,3/21/19 16:45,26.646
11549,3/21/19 17:00,26.598
11550,3/21/19 17:15,26.598
11551,3/21/19 17:30,26.598
11552,3/21/19 17:45,26.573
11553,3/21/19 18:00,26.573
11554,3/21/19 18:15,26.573
11555,3/21/19 18:30,26.549
11556,3/21/19 18:45,26.549
11557,3/21/19 19:00,26.549
11558,3/21/19 19:15,26.549
11559,3/21/19 19:30,26.549
11560,3/21/19 19:45,26.549
11561,3/21/19 20:00,26.549
11562,3/21/19 20:15,26.524
11563,3/21/19 20:30,26.524
11564,3/21/19 20:45,26.5
11565,3/21/19 21:00,26.5
11566,3/21/19 21:15,26.5
11567,3/21/19 21:30,26.5
11568,3/21/19 21:45,26.5
11569,3/21/19 22:00,26.5
11570,3/21/19 22:15,26.5
11571,3/21/19 22:30,26.475
11572,3/21/19 22:45,26.475
11573,3/21/19 23:00,26.475
11574,3/21/19 23:15,26.475
11575,3/21/19 23:30,26.475
11576,3/21/19 23:45,26.475
11577,3/22/19 00:00,26.475
11578,3/22/19 00:15,26.451
11579,3/22/19 00:30,26.451
11580,3/22/19 00:45,26.451
11581,3/22/19 01:00,26.451
11582,3/22/19 01:15,26.451
11583,3/22/19 01:30,26.451
11584,3/22/19 01:45,26.451
11585,3/22/19 02:00,26.451
11586,3/22/19 02:15,26.451
11587,3/22/19 02:30,26.426
11588,3/22/19 02:45,26.426
11589,3/22/19 03:00,26.426
11590,3/22/19 03:15,26.426
11591,3/22/19 03:30,26.426
11592,3/22/19 03:45,26.451
11593,3/22/19 04:00,26.426
11594,3/22/19 04:15,26.426
11595,3/22/19 04:30,26.426
11596,3/22/19 04:45,26.426
11597,3/22/19 05:00,26.402
11598,3/22/19 05:15,26.402
11599,3/22/19 05:30,26.402
11600,3/22/19 05:45,26.402
11601,3/22/19 06:00,26.402
11602,3/22/19 06:15,26.402
11603,3/22/19 06:30,26.378
11604,3/22/19 06:45,26.402
11605,3/22/19 07:00,26.378
11606,3/22/19 07:15,26.378
11607,3/22/19 07:30,26.378
11608,3/22/19 07:45,26.402
11609,3/22/19 08:00,26.402
11610,3/22/19 08:15,26.402
11611,3/22/19 08:30,26.402
11612,3/22/19 08:45,26.402
11613,3/22/19 09:00,26.426
11614,3/22/19 09:15,26.451
11615,3/22/19 09:30,26.451
11616,3/22/19 09:45,26.475
11617,3/22/19 10:00,26.5
11618,3/22/19 10:15,26.573
11619,3/22/19 10:30,26.524
11620,3/22/19 10:45,26.549
11621,3/22/19 11:00,26.573
11622,3/22/19 11:15,26.598
11623,3/22/19 11:30,26.573
11624,3/22/19 11:45,26.598
11625,3/22/19 12:00,26.622
11626,3/22/19 12:15,26.598
11627,3/22/19 12:30,26.622
11628,3/22/19 12:45,26.646
11629,3/22/19 13:00,26.622
11630,3/22/19 13:15,26.646
11631,3/22/19 13:30,26.646
11632,3/22/19 13:45,26.622
11633,3/22/19 14:00,26.646
11634,3/22/19 14:15,26.622
11635,3/22/19 14:30,26.598
11636,3/22/19 14:45,26.622
11637,3/22/19 15:00,26.622
11638,3/22/19 15:15,26.622
11639,3/22/19 15:30,26.598
11640,3/22/19 15:45,26.598
11641,3/22/19 16:00,26.598
11642,3/22/19 16:15,26.598
11643,3/22/19 16:30,26.573
11644,3/22/19 16:45,26.573
11645,3/22/19 17:00,26.573
11646,3/22/19 17:15,26.549
11647,3/22/19 17:30,26.549
11648,3/22/19 17:45,26.524
11649,3/22/19 18:00,26.524
11650,3/22/19 18:15,26.524
11651,3/22/19 18:30,26.5
11652,3/22/19 18:45,26.5
11653,3/22/19 19:00,26.5
11654,3/22/19 19:15,26.5
11655,3/22/19 19:30,26.5
11656,3/22/19 19:45,26.5
11657,3/22/19 20:00,26.5
11658,3/22/19 20:15,26.475
11659,3/22/19 20:30,26.475
11660,3/22/19 20:45,26.451
11661,3/22/19 21:00,26.451
11662,3/22/19 21:15,26.451
11663,3/22/19 21:30,26.451
11664,3/22/19 21:45,26.451
11665,3/22/19 22:00,26.451
11666,3/22/19 22:15,26.451
11667,3/22/19 22:30,26.426
11668,3/22/19 22:45,26.426
11669,3/22/19 23:00,26.426
11670,3/22/19 23:15,26.426
11671,3/22/19 23:30,26.451
11672,3/22/19 23:45,26.475
11673,3/23/19 00:00,26.451
11674,3/23/19 00:15,26.451
11675,3/23/19 00:30,26.451
11676,3/23/19 00:45,26.451
11677,3/23/19 01:00,26.451
11678,3/23/19 01:15,26.451
11679,3/23/19 01:30,26.451
11680,3/23/19 01:45,26.451
11681,3/23/19 02:00,26.426
11682,3/23/19 02:15,26.426
11683,3/23/19 02:30,26.426
11684,3/23/19 02:45,26.426
11685,3/23/19 03:00,26.426
11686,3/23/19 03:15,26.426
11687,3/23/19 03:30,26.451
11688,3/23/19 03:45,26.426
11689,3/23/19 04:00,26.426
11690,3/23/19 04:15,26.426
11691,3/23/19 04:30,26.426
11692,3/23/19 04:45,26.426
11693,3/23/19 05:00,26.426
11694,3/23/19 05:15,26.426
11695,3/23/19 05:30,26.426
11696,3/23/19 05:45,26.402
11697,3/23/19 06:00,26.402
11698,3/23/19 06:15,26.378
11699,3/23/19 06:30,26.402
11700,3/23/19 06:45,26.426
11701,3/23/19 07:00,26.426
11702,3/23/19 07:15,26.451
11703,3/23/19 07:30,26.426
11704,3/23/19 07:45,26.426
11705,3/23/19 08:00,26.426
11706,3/23/19 08:15,26.475
11707,3/23/19 08:30,26.475
11708,3/23/19 08:45,26.451
11709,3/23/19 09:00,26.451
11710,3/23/19 09:15,26.451
11711,3/23/19 09:30,26.451
11712,3/23/19 09:45,26.451
11713,3/23/19 10:00,26.549
11714,3/23/19 10:15,26.573
11715,3/23/19 10:30,26.598
11716,3/23/19 10:45,26.622
11717,3/23/19 11:00,26.622
11718,3/23/19 11:15,26.646
11719,3/23/19 11:30,26.646
11720,3/23/19 11:45,26.671
11721,3/23/19 12:00,26.646
11722,3/23/19 12:15,26.646
11723,3/23/19 12:30,26.671
11724,3/23/19 12:45,26.671
11725,3/23/19 13:00,26.646
11726,3/23/19 13:15,26.646
11727,3/23/19 13:30,26.646
11728,3/23/19 13:45,26.598
11729,3/23/19 14:00,26.573
11730,3/23/19 14:15,26.622
11731,3/23/19 14:30,26.598
11732,3/23/19 14:45,26.646
11733,3/23/19 15:00,26.598
11734,3/23/19 15:15,26.622
11735,3/23/19 15:30,26.622
11736,3/23/19 15:45,26.598
11737,3/23/19 16:00,26.549
11738,3/23/19 16:15,26.549
11739,3/23/19 16:30,26.549
11740,3/23/19 16:45,26.573
11741,3/23/19 17:00,26.549
11742,3/23/19 17:15,26.549
11743,3/23/19 17:30,26.549
11744,3/23/19 17:45,26.549
11745,3/23/19 18:00,26.549
11746,3/23/19 18:15,26.524
11747,3/23/19 18:30,26.524
11748,3/23/19 18:45,26.524
11749,3/23/19 19:00,26.524
11750,3/23/19 19:15,26.5
11751,3/23/19 19:30,26.524
11752,3/23/19 19:45,26.5
11753,3/23/19 20:00,26.5
11754,3/23/19 20:15,26.5
11755,3/23/19 20:30,26.5
11756,3/23/19 20:45,26.5
11757,3/23/19 21:00,26.475
11758,3/23/19 21:15,26.475
11759,3/23/19 21:30,26.475
11760,3/23/19 21:45,26.475
11761,3/23/19 22:00,26.451
11762,3/23/19 22:15,26.451
11763,3/23/19 22:30,26.451
11764,3/23/19 22:45,26.451
11765,3/23/19 23:00,26.451
11766,3/23/19 23:15,26.451
11767,3/23/19 23:30,26.451
11768,3/23/19 23:45,26.451
11769,3/24/19 00:00,26.426
11770,3/24/19 00:15,26.451
11771,3/24/19 00:30,26.451
11772,3/24/19 00:45,26.451
11773,3/24/19 01:00,26.451
11774,3/24/19 01:15,26.451
11775,3/24/19 01:30,26.475
11776,3/24/19 01:45,26.475
11777,3/24/19 02:00,26.475
11778,3/24/19 02:15,26.475
11779,3/24/19 02:30,26.475
11780,3/24/19 02:45,26.475
11781,3/24/19 03:00,26.5
11782,3/24/19 03:15,26.475
11783,3/24/19 03:30,26.5
11784,3/24/19 03:45,26.475
11785,3/24/19 04:00,26.475
11786,3/24/19 04:15,26.5
11787,3/24/19 04:30,26.475
11788,3/24/19 04:45,26.475
11789,3/24/19 05:00,26.475
11790,3/24/19 05:15,26.475
11791,3/24/19 05:30,26.475
11792,3/24/19 05:45,26.475
11793,3/24/19 06:00,26.475
11794,3/24/19 06:15,26.451
11795,3/24/19 06:30,26.451
11796,3/24/19 06:45,26.451
11797,3/24/19 07:00,26.451
11798,3/24/19 07:15,26.451
11799,3/24/19 07:30,26.451
11800,3/24/19 07:45,26.451
11801,3/24/19 08:00,26.475
11802,3/24/19 08:15,26.5
11803,3/24/19 08:30,26.524
11804,3/24/19 08:45,26.549
11805,3/24/19 09:00,26.5
11806,3/24/19 09:15,26.573
11807,3/24/19 09:30,26.598
11808,3/24/19 09:45,26.549
11809,3/24/19 10:00,26.549
11810,3/24/19 10:15,26.598
11811,3/24/19 10:30,26.646
11812,3/24/19 10:45,26.573
11813,3/24/19 11:00,26.598
11814,3/24/19 11:15,26.646
11815,3/24/19 11:30,26.573
11816,3/24/19 11:45,26.671
11817,3/24/19 12:00,26.695
11818,3/24/19 12:15,26.695
11819,3/24/19 12:30,26.695
11820,3/24/19 12:45,26.695
11821,3/24/19 13:00,26.695
11822,3/24/19 13:15,26.695
11823,3/24/19 13:30,26.646
11824,3/24/19 13:45,26.671
11825,3/24/19 14:00,26.695
11826,3/24/19 14:15,26.72
11827,3/24/19 14:30,26.695
11828,3/24/19 14:45,26.744
11829,3/24/19 15:00,26.671
11830,3/24/19 15:15,26.671
11831,3/24/19 15:30,26.646
11832,3/24/19 15:45,26.622
11833,3/24/19 16:00,26.622
11834,3/24/19 16:15,26.598
11835,3/24/19 16:30,26.598
11836,3/24/19 16:45,26.598
11837,3/24/19 17:00,26.573
11838,3/24/19 17:15,26.549
11839,3/24/19 17:30,26.549
11840,3/24/19 17:45,26.549
11841,3/24/19 18:00,26.549
11842,3/24/19 18:15,26.549
11843,3/24/19 18:30,26.549
11844,3/24/19 18:45,26.549
11845,3/24/19 19:00,26.549
11846,3/24/19 19:15,26.549
11847,3/24/19 19:30,26.549
11848,3/24/19 19:45,26.549
11849,3/24/19 20:00,26.549
11850,3/24/19 20:15,26.549
11851,3/24/19 20:30,26.524
11852,3/24/19 20:45,26.524
11853,3/24/19 21:00,26.549
11854,3/24/19 21:15,26.524
11855,3/24/19 21:30,26.524
11856,3/24/19 21:45,26.524
11857,3/24/19 22:00,26.5
11858,3/24/19 22:15,26.5
11859,3/24/19 22:30,26.5
11860,3/24/19 22:45,26.5
11861,3/24/19 23:00,26.5
11862,3/24/19 23:15,26.5
11863,3/24/19 23:30,26.5
11864,3/24/19 23:45,26.475
11865,3/25/19 00:00,26.475
11866,3/25/19 00:15,26.475
11867,3/25/19 00:30,26.475
11868,3/25/19 00:45,26.475
11869,3/25/19 01:00,26.475
11870,3/25/19 01:15,26.451
11871,3/25/19 01:30,26.451
11872,3/25/19 01:45,26.451
11873,3/25/19 02:00,26.451
11874,3/25/19 02:15,26.475
11875,3/25/19 02:30,26.475
11876,3/25/19 02:45,26.475
11877,3/25/19 03:00,26.475
11878,3/25/19 03:15,26.475
11879,3/25/19 03:30,26.475
11880,3/25/19 03:45,26.451
11881,3/25/19 04:00,26.451
11882,3/25/19 04:15,26.475
11883,3/25/19 04:30,26.475
11884,3/25/19 04:45,26.475
11885,3/25/19 05:00,26.475
11886,3/25/19 05:15,26.475
11887,3/25/19 05:30,26.475
11888,3/25/19 05:45,26.475
11889,3/25/19 06:00,26.475
11890,3/25/19 06:15,26.475
11891,3/25/19 06:30,26.451
11892,3/25/19 06:45,26.451
11893,3/25/19 07:00,26.451
11894,3/25/19 07:15,26.451
11895,3/25/19 07:30,26.451
11896,3/25/19 07:45,26.426
11897,3/25/19 08:00,26.451
11898,3/25/19 08:15,26.5
11899,3/25/19 08:30,26.524
11900,3/25/19 08:45,26.5
11901,3/25/19 09:00,26.524
11902,3/25/19 09:15,26.549
11903,3/25/19 09:30,26.573
11904,3/25/19 09:45,26.598
11905,3/25/19 10:00,26.598
11906,3/25/19 10:15,26.622
11907,3/25/19 10:30,26.646
11908,3/25/19 10:45,26.622
11909,3/25/19 11:00,26.622
11910,3/25/19 11:15,26.622
11911,3/25/19 11:30,26.622
11912,3/25/19 11:45,26.622
11913,3/25/19 12:00,26.622
11914,3/25/19 12:15,26.622
11915,3/25/19 12:30,26.622
11916,3/25/19 12:45,26.622
11917,3/25/19 13:00,26.646
11918,3/25/19 13:15,26.646
11919,3/25/19 13:30,26.646
11920,3/25/19 13:45,26.646
11921,3/25/19 14:00,26.622
11922,3/25/19 14:15,26.622
11923,3/25/19 14:30,26.646
11924,3/25/19 14:45,26.622
11925,3/25/19 15:00,26.622
11926,3/25/19 15:15,26.622
11927,3/25/19 15:30,26.622
11928,3/25/19 15:45,26.598
11929,3/25/19 16:00,26.598
11930,3/25/19 16:15,26.598
11931,3/25/19 16:30,26.598
11932,3/25/19 16:45,26.598
11933,3/25/19 17:00,26.598
11934,3/25/19 17:15,26.598
11935,3/25/19 17:30,26.573
11936,3/25/19 17:45,26.573
11937,3/25/19 18:00,26.573
11938,3/25/19 18:15,26.573
11939,3/25/19 18:30,26.549
11940,3/25/19 18:45,26.549
11941,3/25/19 19:00,26.549
11942,3/25/19 19:15,26.549
11943,3/25/19 19:30,26.549
11944,3/25/19 19:45,26.549
11945,3/25/19 20:00,26.524
11946,3/25/19 20:15,26.524
11947,3/25/19 20:30,26.524
11948,3/25/19 20:45,26.524
11949,3/25/19 21:00,26.524
11950,3/25/19 21:15,26.524
11951,3/25/19 21:30,26.5
11952,3/25/19 21:45,26.5
11953,3/25/19 22:00,26.5
11954,3/25/19 22:15,26.5
11955,3/25/19 22:30,26.5
11956,3/25/19 22:45,26.5
11957,3/25/19 23:00,26.5
11958,3/25/19 23:15,26.5
11959,3/25/19 23:30,26.524
11960,3/25/19 23:45,26.524
11961,3/26/19 00:00,26.5
11962,3/26/19 00:15,26.5
11963,3/26/19 00:30,26.5
11964,3/26/19 00:45,26.5
11965,3/26/19 01:00,26.5
11966,3/26/19 01:15,26.475
11967,3/26/19 01:30,26.475
11968,3/26/19 01:45,26.475
11969,3/26/19 02:00,26.475
11970,3/26/19 02:15,26.451
11971,3/26/19 02:30,26.475
11972,3/26/19 02:45,26.475
11973,3/26/19 03:00,26.475
11974,3/26/19 03:15,26.475
11975,3/26/19 03:30,26.451
11976,3/26/19 03:45,26.451
11977,3/26/19 04:00,26.451
11978,3/26/19 04:15,26.451
11979,3/26/19 04:30,26.451
11980,3/26/19 04:45,26.451
11981,3/26/19 05:00,26.451
11982,3/26/19 05:15,26.451
11983,3/26/19 05:30,26.451
11984,3/26/19 05:45,26.426
11985,3/26/19 06:00,26.426
11986,3/26/19 06:15,26.451
11987,3/26/19 06:30,26.451
11988,3/26/19 06:45,26.451
11989,3/26/19 07:00,26.451
11990,3/26/19 07:15,26.475
11991,3/26/19 07:30,26.475
11992,3/26/19 07:45,26.475
11993,3/26/19 08:00,26.475
11994,3/26/19 08:15,26.5
11995,3/26/19 08:30,26.524
11996,3/26/19 08:45,26.549
11997,3/26/19 09:00,26.549
11998,3/26/19 09:15,26.549
11999,3/26/19 09:30,26.573
12000,3/26/19 09:45,26.573
12001,3/26/19 10:00,26.622
12002,3/26/19 10:15,26.598
12003,3/26/19 10:30,26.622
12004,3/26/19 10:45,26.622
12005,3/26/19 11:00,26.646
12006,3/26/19 11:15,26.622
12007,3/26/19 11:30,26.622
12008,3/26/19 11:45,26.695
12009,3/26/19 12:00,26.695
12010,3/26/19 12:15,26.671
12011,3/26/19 12:30,26.671
12012,3/26/19 12:45,26.671
12013,3/26/19 13:00,26.671
12014,3/26/19 13:15,26.695
12015,3/26/19 13:30,26.671
12016,3/26/19 13:45,26.671
12017,3/26/19 14:00,26.671
12018,3/26/19 14:15,26.646
12019,3/26/19 14:30,26.671
12020,3/26/19 14:45,26.646
12021,3/26/19 15:00,26.646
12022,3/26/19 15:15,26.646
12023,3/26/19 15:30,26.646
12024,3/26/19 15:45,26.695
12025,3/26/19 16:00,26.671
12026,3/26/19 16:15,26.646
12027,3/26/19 16:30,26.646
12028,3/26/19 16:45,26.671
12029,3/26/19 17:00,26.646
12030,3/26/19 17:15,26.622
12031,3/26/19 17:30,26.622
12032,3/26/19 17:45,26.598
12033,3/26/19 18:00,26.598
12034,3/26/19 18:15,26.573
12035,3/26/19 18:30,26.549
12036,3/26/19 18:45,26.549
12037,3/26/19 19:00,26.549
12038,3/26/19 19:15,26.549
12039,3/26/19 19:30,26.549
12040,3/26/19 19:45,26.524
12041,3/26/19 20:00,26.524
12042,3/26/19 20:15,26.524
12043,3/26/19 20:30,26.524
12044,3/26/19 20:45,26.524
12045,3/26/19 21:00,26.5
12046,3/26/19 21:15,26.5
12047,3/26/19 21:30,26.5
12048,3/26/19 21:45,26.5
12049,3/26/19 22:00,26.5
12050,3/26/19 22:15,26.5
12051,3/26/19 22:30,26.5
12052,3/26/19 22:45,26.5
12053,3/26/19 23:00,26.524
12054,3/26/19 23:15,26.524
12055,3/26/19 23:30,26.524
12056,3/26/19 23:45,26.524
12057,3/27/19 00:00,26.524
12058,3/27/19 00:15,26.5
12059,3/27/19 00:30,26.5
12060,3/27/19 00:45,26.475
12061,3/27/19 01:00,26.5
12062,3/27/19 01:15,26.475
12063,3/27/19 01:30,26.475
12064,3/27/19 01:45,26.475
12065,3/27/19 02:00,26.475
12066,3/27/19 02:15,26.475
12067,3/27/19 02:30,26.451
12068,3/27/19 02:45,26.475
12069,3/27/19 03:00,26.451
12070,3/27/19 03:15,26.451
12071,3/27/19 03:30,26.451
12072,3/27/19 03:45,26.451
12073,3/27/19 04:00,26.451
12074,3/27/19 04:15,26.451
12075,3/27/19 04:30,26.451
12076,3/27/19 04:45,26.475
12077,3/27/19 05:00,26.475
12078,3/27/19 05:15,26.451
12079,3/27/19 05:30,26.475
12080,3/27/19 05:45,26.451
12081,3/27/19 06:00,26.451
12082,3/27/19 06:15,26.451
12083,3/27/19 06:30,26.451
12084,3/27/19 06:45,26.475
12085,3/27/19 07:00,26.475
12086,3/27/19 07:15,26.475
12087,3/27/19 07:30,26.475
12088,3/27/19 07:45,26.475
12089,3/27/19 08:00,26.5
12090,3/27/19 08:15,26.524
12091,3/27/19 08:30,26.549
12092,3/27/19 08:45,26.573
12093,3/27/19 09:00,26.573
12094,3/27/19 09:15,26.598
12095,3/27/19 09:30,26.622
12096,3/27/19 09:45,26.646
12097,3/27/19 10:00,26.671
12098,3/27/19 10:15,26.671
12099,3/27/19 10:30,26.695
12100,3/27/19 10:45,26.695
12101,3/27/19 11:00,26.72
12102,3/27/19 11:15,26.695
12103,3/27/19 11:30,26.72
12104,3/27/19 11:45,26.72
12105,3/27/19 12:00,26.72
12106,3/27/19 12:15,26.72
12107,3/27/19 12:30,26.72
12108,3/27/19 12:45,26.72
12109,3/27/19 13:00,26.72
12110,3/27/19 13:15,26.72
12111,3/27/19 13:30,26.72
12112,3/27/19 13:45,26.695
12113,3/27/19 14:00,26.744
12114,3/27/19 14:15,26.72
12115,3/27/19 14:30,26.695
12116,3/27/19 14:45,26.695
12117,3/27/19 15:00,26.695
12118,3/27/19 15:15,26.72
12119,3/27/19 15:30,26.72
12120,3/27/19 15:45,26.744
12121,3/27/19 16:00,26.695
12122,3/27/19 16:15,26.695
12123,3/27/19 16:30,26.671
12124,3/27/19 16:45,26.671
12125,3/27/19 17:00,26.671
12126,3/27/19 17:15,26.646
12127,3/27/19 17:30,26.646
12128,3/27/19 17:45,26.622
12129,3/27/19 18:00,26.622
12130,3/27/19 18:15,26.622
12131,3/27/19 18:30,26.598
12132,3/27/19 18:45,26.598
12133,3/27/19 19:00,26.598
12134,3/27/19 19:15,26.598
12135,3/27/19 19:30,26.598
12136,3/27/19 19:45,26.573
12137,3/27/19 20:00,26.598
12138,3/27/19 20:15,26.573
12139,3/27/19 20:30,26.573
12140,3/27/19 20:45,26.573
12141,3/27/19 21:00,26.573
12142,3/27/19 21:15,26.573
12143,3/27/19 21:30,26.549
12144,3/27/19 21:45,26.549
12145,3/27/19 22:00,26.549
12146,3/27/19 22:15,26.549
12147,3/27/19 22:30,26.549
12148,3/27/19 22:45,26.549
12149,3/27/19 23:00,26.549
12150,3/27/19 23:15,26.549
12151,3/27/19 23:30,26.524
12152,3/27/19 23:45,26.549
12153,3/28/19 00:00,26.549
12154,3/28/19 00:15,26.549
12155,3/28/19 00:30,26.524
12156,3/28/19 00:45,26.524
12157,3/28/19 01:00,26.524
12158,3/28/19 01:15,26.5
12159,3/28/19 01:30,26.5
12160,3/28/19 01:45,26.5
12161,3/28/19 02:00,26.5
12162,3/28/19 02:15,26.5
12163,3/28/19 02:30,26.5
12164,3/28/19 02:45,26.5
12165,3/28/19 03:00,26.524
12166,3/28/19 03:15,26.524
12167,3/28/19 03:30,26.5
12168,3/28/19 03:45,26.5
12169,3/28/19 04:00,26.5
12170,3/28/19 04:15,26.5
12171,3/28/19 04:30,26.5
12172,3/28/19 04:45,26.5
12173,3/28/19 05:00,26.5
12174,3/28/19 05:15,26.5
12175,3/28/19 05:30,26.5
12176,3/28/19 05:45,26.5
12177,3/28/19 06:00,26.5
12178,3/28/19 06:15,26.5
12179,3/28/19 06:30,26.524
12180,3/28/19 06:45,26.524
12181,3/28/19 07:00,26.524
12182,3/28/19 07:15,26.524
12183,3/28/19 07:30,26.549
12184,3/28/19 07:45,26.524
12185,3/28/19 08:00,26.549
12186,3/28/19 08:15,26.573
12187,3/28/19 08:30,26.598
12188,3/28/19 08:45,26.598
12189,3/28/19 09:00,26.622
12190,3/28/19 09:15,26.646
12191,3/28/19 09:30,26.671
12192,3/28/19 09:45,26.695
12193,3/28/19 10:00,26.72
12194,3/28/19 10:15,26.72
12195,3/28/19 10:30,26.744
12196,3/28/19 10:45,26.72
12197,3/28/19 11:00,26.769
12198,3/28/19 11:15,26.744
12199,3/28/19 11:30,26.769
12200,3/28/19 11:45,26.769
12201,3/28/19 12:00,26.769
12202,3/28/19 12:15,26.769
12203,3/28/19 12:30,26.769
12204,3/28/19 12:45,26.793
12205,3/28/19 13:00,26.695
12206,3/28/19 13:15,26.744
12207,3/28/19 13:30,26.769
12208,3/28/19 13:45,26.769
12209,3/28/19 14:00,26.793
12210,3/28/19 14:15,26.769
12211,3/28/19 14:30,26.769
12212,3/28/19 14:45,26.744
12213,3/28/19 15:00,26.744
12214,3/28/19 15:15,26.72
12215,3/28/19 15:30,26.671
12216,3/28/19 15:45,26.646
12217,3/28/19 16:00,26.671
12218,3/28/19 16:15,26.671
12219,3/28/19 16:30,26.671
12220,3/28/19 16:45,26.671
12221,3/28/19 17:00,26.646
12222,3/28/19 17:15,26.598
12223,3/28/19 17:30,26.622
12224,3/28/19 17:45,26.622
12225,3/28/19 18:00,26.622
12226,3/28/19 18:15,26.622
12227,3/28/19 18:30,26.622
12228,3/28/19 18:45,26.622
12229,3/28/19 19:00,26.622
12230,3/28/19 19:15,26.622
12231,3/28/19 19:30,26.598
12232,3/28/19 19:45,26.598
12233,3/28/19 20:00,26.598
12234,3/28/19 20:15,26.598
12235,3/28/19 20:30,26.598
12236,3/28/19 20:45,26.598
12237,3/28/19 21:00,26.598
12238,3/28/19 21:15,26.598
12239,3/28/19 21:30,26.598
12240,3/28/19 21:45,26.598
12241,3/28/19 22:00,26.573
12242,3/28/19 22:15,26.549
12243,3/28/19 22:30,26.549
12244,3/28/19 22:45,26.549
12245,3/28/19 23:00,26.573
12246,3/28/19 23:15,26.573
12247,3/28/19 23:30,26.573
12248,3/28/19 23:45,26.573
12249,3/29/19 00:00,26.573
12250,3/29/19 00:15,26.598
12251,3/29/19 00:30,26.573
12252,3/29/19 00:45,26.598
12253,3/29/19 01:00,26.573
12254,3/29/19 01:15,26.573
12255,3/29/19 01:30,26.573
12256,3/29/19 01:45,26.549
12257,3/29/19 02:00,26.549
12258,3/29/19 02:15,26.549
12259,3/29/19 02:30,26.549
12260,3/29/19 02:45,26.549
12261,3/29/19 03:00,26.549
12262,3/29/19 03:15,26.549
12263,3/29/19 03:30,26.549
12264,3/29/19 03:45,26.549
12265,3/29/19 04:00,26.549
12266,3/29/19 04:15,26.524
12267,3/29/19 04:30,26.549
12268,3/29/19 04:45,26.549
12269,3/29/19 05:00,26.549
12270,3/29/19 05:15,26.549
12271,3/29/19 05:30,26.549
12272,3/29/19 05:45,26.549
12273,3/29/19 06:00,26.524
12274,3/29/19 06:15,26.549
12275,3/29/19 06:30,26.549
12276,3/29/19 06:45,26.549
12277,3/29/19 07:00,26.549
12278,3/29/19 07:15,26.549
12279,3/29/19 07:30,26.549
12280,3/29/19 07:45,26.549
12281,3/29/19 08:00,26.573
12282,3/29/19 08:15,26.598
12283,3/29/19 08:30,26.598
12284,3/29/19 08:45,26.622
12285,3/29/19 09:00,26.622
12286,3/29/19 09:15,26.646
12287,3/29/19 09:30,26.671
12288,3/29/19 09:45,26.671
