"#","Date Time, GMT-04:00","Temp, °C","Coupler Detached","End Of File"
1,08/09/18 09:15:00,27.505,Logged,
2,08/09/18 09:45:00,27.554,,
3,08/09/18 10:15:00,27.628,,
4,08/09/18 10:45:00,27.727,,
5,08/09/18 11:15:00,27.825,,
6,08/09/18 11:45:00,27.924,,
7,08/09/18 12:15:00,27.974,,
8,08/09/18 12:45:00,27.974,,
9,08/09/18 13:15:00,27.974,,
10,08/09/18 13:45:00,28.023,,
11,08/09/18 14:15:00,28.122,,
12,08/09/18 14:45:00,28.221,,
13,08/09/18 15:15:00,28.320,,
14,08/09/18 15:45:00,28.320,,
15,08/09/18 16:15:00,28.270,,
16,08/09/18 16:45:00,28.171,,
17,08/09/18 17:15:00,28.023,,
18,08/09/18 17:45:00,27.801,,
19,08/09/18 18:15:00,27.554,,
20,08/09/18 18:45:00,27.333,,
21,08/09/18 19:15:00,27.136,,
22,08/09/18 19:45:00,26.940,,
23,08/09/18 20:15:00,26.793,,
24,08/09/18 20:45:00,26.622,,
25,08/09/18 21:15:00,26.500,,
26,08/09/18 21:45:00,26.353,,
27,08/09/18 22:15:00,26.207,,
28,08/09/18 22:45:00,26.061,,
29,08/09/18 23:15:00,25.939,,
30,08/09/18 23:45:00,25.841,,
31,08/10/18 00:15:00,25.744,,
32,08/10/18 00:45:00,25.671,,
33,08/10/18 01:15:00,25.574,,
34,08/10/18 01:45:00,25.501,,
35,08/10/18 02:15:00,25.453,,
36,08/10/18 02:45:00,25.428,,
37,08/10/18 03:15:00,25.404,,
38,08/10/18 03:45:00,25.404,,
39,08/10/18 04:15:00,25.380,,
40,08/10/18 04:45:00,25.355,,
41,08/10/18 05:15:00,25.331,,
42,08/10/18 05:45:00,25.283,,
43,08/10/18 06:15:00,25.234,,
44,08/10/18 06:45:00,25.162,,
45,08/10/18 07:15:00,25.137,,
46,08/10/18 07:45:00,25.089,,
47,08/10/18 08:15:00,25.258,,
48,08/10/18 08:45:00,25.186,,
49,08/10/18 09:15:00,25.477,,
50,08/10/18 09:45:00,25.744,,
51,08/10/18 10:15:00,26.426,,
52,08/10/18 10:45:00,27.382,,
53,08/10/18 11:15:00,27.604,,
54,08/10/18 11:45:00,27.407,,
55,08/10/18 12:15:00,27.505,,
56,08/10/18 12:45:00,27.875,,
57,08/10/18 13:15:00,28.791,,
58,08/10/18 13:45:00,29.165,,
59,08/10/18 14:15:00,29.040,,
60,08/10/18 14:45:00,29.065,,
61,08/10/18 15:15:00,29.215,,
62,08/10/18 15:45:00,29.290,,
63,08/10/18 16:15:00,29.414,,
64,08/10/18 16:45:00,29.464,,
65,08/10/18 17:15:00,29.414,,
66,08/10/18 17:45:00,29.365,,
67,08/10/18 18:15:00,29.190,,
68,08/10/18 18:45:00,28.941,,
69,08/10/18 19:15:00,28.766,,
70,08/10/18 19:45:00,28.568,,
71,08/10/18 20:15:00,28.419,,
72,08/10/18 20:45:00,28.245,,
73,08/10/18 21:15:00,28.097,,
74,08/10/18 21:45:00,27.998,,
75,08/10/18 22:15:00,27.875,,
76,08/10/18 22:45:00,27.801,,
77,08/10/18 23:15:00,27.751,,
78,08/10/18 23:45:00,27.653,,
79,08/11/18 00:15:00,27.505,,
80,08/11/18 00:45:00,27.382,,
81,08/11/18 01:15:00,27.259,,
82,08/11/18 01:45:00,27.235,,
83,08/11/18 02:15:00,27.112,,
84,08/11/18 02:45:00,27.014,,
85,08/11/18 03:15:00,26.891,,
86,08/11/18 03:45:00,26.793,,
87,08/11/18 04:15:00,26.720,,
88,08/11/18 04:45:00,26.671,,
89,08/11/18 05:15:00,26.622,,
90,08/11/18 05:45:00,26.524,,
91,08/11/18 06:15:00,26.451,,
92,08/11/18 06:45:00,26.402,,
93,08/11/18 07:15:00,26.402,,
94,08/11/18 07:45:00,26.378,,
95,08/11/18 08:15:00,26.426,,
96,08/11/18 08:45:00,26.989,,
97,08/11/18 09:15:00,27.333,,
98,08/11/18 09:45:00,28.245,,
99,08/11/18 10:15:00,29.290,,
100,08/11/18 10:45:00,29.765,,
101,08/11/18 11:15:00,30.016,,
102,08/11/18 11:45:00,30.571,,
103,08/11/18 12:15:00,31.816,,
104,08/11/18 12:45:00,32.742,,
105,08/11/18 13:15:00,33.339,,
106,08/11/18 13:45:00,33.521,,
107,08/11/18 14:15:00,33.391,,
108,08/11/18 14:45:00,33.079,,
109,08/11/18 15:15:00,33.053,,
110,08/11/18 15:45:00,32.613,,
111,08/11/18 16:15:00,32.253,,
112,08/11/18 16:45:00,32.021,,
113,08/11/18 17:15:00,31.612,,
114,08/11/18 17:45:00,31.153,,
115,08/11/18 18:15:00,30.950,,
116,08/11/18 18:45:00,30.672,,
117,08/11/18 19:15:00,30.394,,
118,08/11/18 19:45:00,30.217,,
119,08/11/18 20:15:00,29.240,,
120,08/11/18 20:45:00,28.543,,
121,08/11/18 21:15:00,28.097,,
122,08/11/18 21:45:00,27.801,,
123,08/11/18 22:15:00,27.677,,
124,08/11/18 22:45:00,27.530,,
125,08/11/18 23:15:00,27.407,,
126,08/11/18 23:45:00,27.333,,
127,08/12/18 00:15:00,27.235,,
128,08/12/18 00:45:00,27.161,,
129,08/12/18 01:15:00,27.063,,
130,08/12/18 01:45:00,26.989,,
131,08/12/18 02:15:00,26.891,,
132,08/12/18 02:45:00,26.842,,
133,08/12/18 03:15:00,26.744,,
134,08/12/18 03:45:00,26.695,,
135,08/12/18 04:15:00,26.671,,
136,08/12/18 04:45:00,26.671,,
137,08/12/18 05:15:00,26.573,,
138,08/12/18 05:45:00,26.524,,
139,08/12/18 06:15:00,26.475,,
140,08/12/18 06:45:00,26.451,,
141,08/12/18 07:15:00,26.402,,
142,08/12/18 07:45:00,26.353,,
143,08/12/18 08:15:00,26.549,,
144,08/12/18 08:45:00,26.549,,
145,08/12/18 09:15:00,26.769,,
146,08/12/18 09:45:00,27.751,,
147,08/12/18 10:15:00,27.382,,
148,08/12/18 10:45:00,28.221,,
149,08/12/18 11:15:00,36.119,,
150,08/12/18 11:45:00,33.809,,
151,08/12/18 12:15:00,30.142,,
152,08/12/18 12:45:00,31.306,,
153,08/12/18 13:15:00,28.965,,
154,08/12/18 13:45:00,28.891,,
155,08/12/18 14:15:00,28.791,,
156,08/12/18 14:45:00,28.791,,
157,08/12/18 15:15:00,28.916,,
158,08/12/18 15:45:00,28.965,,
159,08/12/18 16:15:00,28.891,,
160,08/12/18 16:45:00,28.866,,
161,08/12/18 17:15:00,28.866,,
162,08/12/18 17:45:00,28.866,,
163,08/12/18 18:15:00,28.866,,
164,08/12/18 18:45:00,28.841,,
165,08/12/18 19:15:00,28.866,,
166,08/12/18 19:45:00,28.841,,
167,08/12/18 20:15:00,28.866,,
168,08/12/18 20:45:00,28.841,,
169,08/12/18 21:15:00,28.617,,
170,08/12/18 21:45:00,28.568,,
171,08/12/18 22:15:00,28.568,,
172,08/12/18 22:45:00,28.568,,
173,08/12/18 23:15:00,28.568,,
174,08/12/18 23:45:00,28.568,,
175,08/13/18 00:15:00,28.568,,
176,08/13/18 00:45:00,28.568,,
177,08/13/18 01:15:00,28.568,,
178,08/13/18 01:45:00,28.568,,
179,08/13/18 02:15:00,28.419,,
180,08/13/18 02:45:00,28.468,,
181,08/13/18 03:15:00,28.543,,
182,08/13/18 03:45:00,28.568,,
183,08/13/18 04:15:00,28.568,,
184,08/13/18 04:45:00,28.568,,
185,08/13/18 05:15:00,28.568,,
186,08/13/18 05:45:00,28.568,,
187,08/13/18 06:15:00,28.568,,
188,08/13/18 06:45:00,28.593,,
189,08/13/18 07:15:00,28.568,,
190,08/13/18 07:45:00,28.617,,
191,08/13/18 08:15:00,28.617,,
192,08/13/18 08:45:00,28.568,,
193,08/13/18 09:15:00,28.617,,
194,08/13/18 09:45:00,28.642,,
195,08/13/18 10:15:00,28.642,,
196,08/13/18 10:45:00,28.617,,
197,08/13/18 11:15:00,28.642,,
198,08/13/18 11:45:00,28.642,,
199,08/13/18 12:15:00,28.667,,
200,08/13/18 12:45:00,28.692,,
201,08/13/18 13:15:00,28.791,,
202,08/13/18 13:45:00,28.742,,
203,08/13/18 14:15:00,28.766,,
204,08/13/18 14:45:00,28.766,,
205,08/13/18 15:15:00,28.766,,
206,08/13/18 15:45:00,28.766,,
207,08/13/18 16:15:00,28.766,,
208,08/13/18 16:45:00,28.766,,
209,08/13/18 17:15:00,28.766,,
210,08/13/18 17:45:00,28.742,,
211,08/13/18 18:15:00,28.742,,
212,08/13/18 18:45:00,28.717,,
213,08/13/18 19:15:00,28.667,,
214,08/13/18 19:45:00,28.642,,
215,08/13/18 20:15:00,28.617,,
216,08/13/18 20:45:00,28.593,,
217,08/13/18 21:15:00,28.617,,
218,08/13/18 21:45:00,28.617,,
219,08/13/18 22:15:00,28.568,,
220,08/13/18 22:45:00,28.518,,
221,08/13/18 23:15:00,28.468,,
222,08/13/18 23:45:00,28.394,,
223,08/14/18 00:15:00,28.369,,
224,08/14/18 00:45:00,28.394,,
225,08/14/18 01:15:00,28.369,,
226,08/14/18 01:45:00,28.369,,
227,08/14/18 02:15:00,28.444,,
228,08/14/18 02:45:00,28.468,,
229,08/14/18 03:15:00,28.444,,
230,08/14/18 03:45:00,28.270,,
231,08/14/18 04:15:00,28.245,,
232,08/14/18 04:45:00,28.295,,
233,08/14/18 05:15:00,28.394,,
234,08/14/18 05:45:00,28.444,,
235,08/14/18 06:15:00,28.493,,
236,08/14/18 06:45:00,28.493,,
237,08/14/18 07:15:00,28.518,,
238,08/14/18 07:45:00,28.468,,
239,08/14/18 08:15:00,28.468,,
240,08/14/18 08:45:00,28.493,,
241,08/14/18 09:15:00,28.493,,
242,08/14/18 09:45:00,28.518,,
243,08/14/18 10:15:00,28.543,,
244,08/14/18 10:45:00,28.543,,
245,08/14/18 11:15:00,28.593,,
246,08/14/18 11:45:00,28.667,,
247,08/14/18 12:15:00,28.642,,
248,08/14/18 12:45:00,28.742,,
249,08/14/18 13:15:00,28.667,,
250,08/14/18 13:45:00,28.692,,
251,08/14/18 14:15:00,28.717,,
252,08/14/18 14:45:00,28.692,,
253,08/14/18 15:15:00,28.692,,
254,08/14/18 15:45:00,28.742,,
255,08/14/18 16:15:00,28.742,,
256,08/14/18 16:45:00,28.717,,
257,08/14/18 17:15:00,28.593,,
258,08/14/18 17:45:00,28.568,,
259,08/14/18 18:15:00,28.568,,
260,08/14/18 18:45:00,28.543,,
261,08/14/18 19:15:00,28.518,,
262,08/14/18 19:45:00,28.543,,
263,08/14/18 20:15:00,28.518,,
264,08/14/18 20:45:00,28.518,,
265,08/14/18 21:15:00,28.518,,
266,08/14/18 21:45:00,28.493,,
267,08/14/18 22:15:00,28.444,,
268,08/14/18 22:45:00,28.468,,
269,08/14/18 23:15:00,28.468,,
270,08/14/18 23:45:00,28.493,,
271,08/15/18 00:15:00,28.419,,
272,08/15/18 00:45:00,28.444,,
273,08/15/18 01:15:00,28.394,,
274,08/15/18 01:45:00,28.369,,
275,08/15/18 02:15:00,28.394,,
276,08/15/18 02:45:00,28.345,,
277,08/15/18 03:15:00,28.369,,
278,08/15/18 03:45:00,28.394,,
279,08/15/18 04:15:00,28.245,,
280,08/15/18 04:45:00,28.320,,
281,08/15/18 05:15:00,28.345,,
282,08/15/18 05:45:00,28.320,,
283,08/15/18 06:15:00,28.369,,
284,08/15/18 06:45:00,28.345,,
285,08/15/18 07:15:00,28.345,,
286,08/15/18 07:45:00,28.320,,
287,08/15/18 08:15:00,28.270,,
288,08/15/18 08:45:00,28.345,,
289,08/15/18 09:15:00,28.369,,
290,08/15/18 09:45:00,28.369,,
291,08/15/18 10:15:00,28.369,,
292,08/15/18 10:45:00,28.320,,
293,08/15/18 11:15:00,28.369,,
294,08/15/18 11:45:00,28.444,,
295,08/15/18 12:15:00,28.518,,
296,08/15/18 12:45:00,28.568,,
297,08/15/18 13:15:00,28.766,,
298,08/15/18 13:45:00,28.866,,
299,08/15/18 14:15:00,28.916,,
300,08/15/18 14:45:00,28.667,,
301,08/15/18 15:15:00,28.593,,
302,08/15/18 15:45:00,28.593,,
303,08/15/18 16:15:00,28.568,,
304,08/15/18 16:45:00,28.568,,
305,08/15/18 17:15:00,28.593,,
306,08/15/18 17:45:00,28.468,,
307,08/15/18 18:15:00,28.518,,
308,08/15/18 18:45:00,28.518,,
309,08/15/18 19:15:00,28.493,,
310,08/15/18 19:45:00,28.493,,
311,08/15/18 20:15:00,28.444,,
312,08/15/18 20:45:00,28.245,,
313,08/15/18 21:15:00,28.345,,
314,08/15/18 21:45:00,28.543,,
315,08/15/18 22:15:00,28.518,,
316,08/15/18 22:45:00,28.493,,
317,08/15/18 23:15:00,28.543,,
318,08/15/18 23:45:00,28.543,,
319,08/16/18 00:15:00,28.518,,
320,08/16/18 00:45:00,28.493,,
321,08/16/18 01:15:00,28.444,,
322,08/16/18 01:45:00,28.394,,
323,08/16/18 02:15:00,28.369,,
324,08/16/18 02:45:00,28.394,,
325,08/16/18 03:15:00,28.345,,
326,08/16/18 03:45:00,28.369,,
327,08/16/18 04:15:00,28.444,,
328,08/16/18 04:45:00,28.444,,
329,08/16/18 05:15:00,28.444,,
330,08/16/18 05:45:00,28.394,,
331,08/16/18 06:15:00,28.320,,
332,08/16/18 06:45:00,28.345,,
333,08/16/18 07:15:00,28.345,,
334,08/16/18 07:45:00,28.345,,
335,08/16/18 08:15:00,28.320,,
336,08/16/18 08:45:00,28.345,,
337,08/16/18 09:15:00,28.345,,
338,08/16/18 09:45:00,28.345,,
339,08/16/18 10:15:00,28.419,,
340,08/16/18 10:45:00,28.468,,
341,08/16/18 11:15:00,28.543,,
342,08/16/18 11:45:00,28.568,,
343,08/16/18 12:15:00,28.642,,
344,08/16/18 12:45:00,28.667,,
345,08/16/18 13:15:00,28.667,,
346,08/16/18 13:45:00,28.717,,
347,08/16/18 14:15:00,28.717,,
348,08/16/18 14:45:00,28.791,,
349,08/16/18 15:15:00,28.816,,
350,08/16/18 15:45:00,28.866,,
351,08/16/18 16:15:00,28.891,,
352,08/16/18 16:45:00,28.816,,
353,08/16/18 17:15:00,28.692,,
354,08/16/18 17:45:00,28.717,,
355,08/16/18 18:15:00,28.518,,
356,08/16/18 18:45:00,28.543,,
357,08/16/18 19:15:00,28.518,,
358,08/16/18 19:45:00,28.667,,
359,08/16/18 20:15:00,28.791,,
360,08/16/18 20:45:00,28.816,,
361,08/16/18 21:15:00,28.816,,
362,08/16/18 21:45:00,28.791,,
363,08/16/18 22:15:00,28.791,,
364,08/16/18 22:45:00,28.791,,
365,08/16/18 23:15:00,28.791,,
366,08/16/18 23:45:00,28.617,,
367,08/17/18 00:15:00,28.642,,
368,08/17/18 00:45:00,28.642,,
369,08/17/18 01:15:00,28.667,,
370,08/17/18 01:45:00,28.642,,
371,08/17/18 02:15:00,28.617,,
372,08/17/18 02:45:00,28.568,,
373,08/17/18 03:15:00,28.617,,
374,08/17/18 03:45:00,28.642,,
375,08/17/18 04:15:00,28.642,,
376,08/17/18 04:45:00,28.617,,
377,08/17/18 05:15:00,28.568,,
378,08/17/18 05:45:00,28.568,,
379,08/17/18 06:15:00,28.468,,
380,08/17/18 06:45:00,28.468,,
381,08/17/18 07:15:00,28.568,,
382,08/17/18 07:45:00,28.518,,
383,08/17/18 08:15:00,28.568,,
384,08/17/18 08:45:00,28.568,,
385,08/17/18 09:15:00,28.518,,
386,08/17/18 09:45:00,28.642,,
387,08/17/18 10:15:00,28.692,,
388,08/17/18 10:45:00,28.742,,
389,08/17/18 11:15:00,28.791,,
390,08/17/18 11:45:00,28.866,,
391,08/17/18 12:15:00,28.891,,
392,08/17/18 12:45:00,28.891,,
393,08/17/18 13:15:00,29.265,,
394,08/17/18 13:45:00,29.040,,
395,08/17/18 14:15:00,29.190,,
396,08/17/18 14:45:00,29.015,,
397,08/17/18 15:15:00,29.090,,
398,08/17/18 15:45:00,29.240,,
399,08/17/18 16:15:00,29.190,,
400,08/17/18 16:45:00,28.990,,
401,08/17/18 17:15:00,29.015,,
402,08/17/18 17:45:00,28.965,,
403,08/17/18 18:15:00,28.990,,
404,08/17/18 18:45:00,28.841,,
405,08/17/18 19:15:00,28.717,,
406,08/17/18 19:45:00,28.766,,
407,08/17/18 20:15:00,28.766,,
408,08/17/18 20:45:00,28.791,,
409,08/17/18 21:15:00,28.816,,
410,08/17/18 21:45:00,28.791,,
411,08/17/18 22:15:00,28.667,,
412,08/17/18 22:45:00,28.717,,
413,08/17/18 23:15:00,28.692,,
