"#","Date Time, GMT-04:00","Temp, °C","Coupler Detached","End Of File"
1,08/09/18 09:15:00,27.530,Logged,
2,08/09/18 09:45:00,27.604,,
3,08/09/18 10:15:00,27.677,,
4,08/09/18 10:45:00,27.776,,
5,08/09/18 11:15:00,27.850,,
6,08/09/18 11:45:00,27.949,,
7,08/09/18 12:15:00,27.974,,
8,08/09/18 12:45:00,27.974,,
9,08/09/18 13:15:00,28.023,,
10,08/09/18 13:45:00,28.072,,
11,08/09/18 14:15:00,28.171,,
12,08/09/18 14:45:00,28.295,,
13,08/09/18 15:15:00,28.345,,
14,08/09/18 15:45:00,28.345,,
15,08/09/18 16:15:00,28.295,,
16,08/09/18 16:45:00,28.171,,
17,08/09/18 17:15:00,28.023,,
18,08/09/18 17:45:00,27.776,,
19,08/09/18 18:15:00,27.530,,
20,08/09/18 18:45:00,27.308,,
21,08/09/18 19:15:00,27.112,,
22,08/09/18 19:45:00,26.940,,
23,08/09/18 20:15:00,26.769,,
24,08/09/18 20:45:00,26.622,,
25,08/09/18 21:15:00,26.475,,
26,08/09/18 21:45:00,26.329,,
27,08/09/18 22:15:00,26.182,,
28,08/09/18 22:45:00,26.036,,
29,08/09/18 23:15:00,25.890,,
30,08/09/18 23:45:00,25.793,,
31,08/10/18 00:15:00,25.695,,
32,08/10/18 00:45:00,25.598,,
33,08/10/18 01:15:00,25.525,,
34,08/10/18 01:45:00,25.453,,
35,08/10/18 02:15:00,25.404,,
36,08/10/18 02:45:00,25.380,,
37,08/10/18 03:15:00,25.380,,
38,08/10/18 03:45:00,25.380,,
39,08/10/18 04:15:00,25.331,,
40,08/10/18 04:45:00,25.307,,
41,08/10/18 05:15:00,25.258,,
42,08/10/18 05:45:00,25.210,,
43,08/10/18 06:15:00,25.162,,
44,08/10/18 06:45:00,25.113,,
45,08/10/18 07:15:00,25.065,,
46,08/10/18 07:45:00,25.040,,
47,08/10/18 08:15:00,25.137,,
48,08/10/18 08:45:00,25.186,,
49,08/10/18 09:15:00,25.331,,
50,08/10/18 09:45:00,25.501,,
51,08/10/18 10:15:00,25.841,,
52,08/10/18 10:45:00,26.329,,
53,08/10/18 11:15:00,26.867,,
54,08/10/18 11:45:00,27.087,,
55,08/10/18 12:15:00,27.235,,
56,08/10/18 12:45:00,27.431,,
57,08/10/18 13:15:00,27.850,,
58,08/10/18 13:45:00,28.320,,
59,08/10/18 14:15:00,28.593,,
60,08/10/18 14:45:00,28.742,,
61,08/10/18 15:15:00,28.841,,
62,08/10/18 15:45:00,28.965,,
63,08/10/18 16:15:00,29.065,,
64,08/10/18 16:45:00,29.165,,
65,08/10/18 17:15:00,29.215,,
66,08/10/18 17:45:00,29.215,,
67,08/10/18 18:15:00,29.165,,
68,08/10/18 18:45:00,29.015,,
69,08/10/18 19:15:00,28.866,,
70,08/10/18 19:45:00,28.717,,
71,08/10/18 20:15:00,28.568,,
72,08/10/18 20:45:00,28.419,,
73,08/10/18 21:15:00,28.295,,
74,08/10/18 21:45:00,28.171,,
75,08/10/18 22:15:00,28.048,,
76,08/10/18 22:45:00,27.949,,
77,08/10/18 23:15:00,27.875,,
78,08/10/18 23:45:00,27.776,,
79,08/11/18 00:15:00,27.677,,
80,08/11/18 00:45:00,27.554,,
81,08/11/18 01:15:00,27.431,,
82,08/11/18 01:45:00,27.333,,
83,08/11/18 02:15:00,27.235,,
84,08/11/18 02:45:00,27.136,,
85,08/11/18 03:15:00,27.038,,
86,08/11/18 03:45:00,26.940,,
87,08/11/18 04:15:00,26.867,,
88,08/11/18 04:45:00,26.793,,
89,08/11/18 05:15:00,26.744,,
90,08/11/18 05:45:00,26.671,,
91,08/11/18 06:15:00,26.598,,
92,08/11/18 06:45:00,26.524,,
93,08/11/18 07:15:00,26.500,,
94,08/11/18 07:45:00,26.451,,
95,08/11/18 08:15:00,26.475,,
96,08/11/18 08:45:00,27.063,,
97,08/11/18 09:15:00,27.407,,
98,08/11/18 09:45:00,28.320,,
99,08/11/18 10:15:00,29.389,,
100,08/11/18 10:45:00,29.941,,
101,08/11/18 11:15:00,30.217,,
102,08/11/18 11:45:00,30.773,,
103,08/11/18 12:15:00,31.996,,
104,08/11/18 12:45:00,33.001,,
105,08/11/18 13:15:00,33.678,,
106,08/11/18 13:45:00,33.966,,
107,08/11/18 14:15:00,33.835,,
108,08/11/18 14:45:00,33.521,,
109,08/11/18 15:15:00,33.495,,
110,08/11/18 15:45:00,33.079,,
111,08/11/18 16:15:00,32.639,,
112,08/11/18 16:45:00,32.355,,
113,08/11/18 17:15:00,31.970,,
114,08/11/18 17:45:00,31.484,,
115,08/11/18 18:15:00,31.230,,
116,08/11/18 18:45:00,30.925,,
117,08/11/18 19:15:00,30.596,,
118,08/11/18 19:45:00,30.369,,
119,08/11/18 20:15:00,29.265,,
120,08/11/18 20:45:00,28.518,,
121,08/11/18 21:15:00,28.072,,
122,08/11/18 21:45:00,27.801,,
123,08/11/18 22:15:00,27.677,,
124,08/11/18 22:45:00,27.579,,
125,08/11/18 23:15:00,27.431,,
126,08/11/18 23:45:00,27.382,,
127,08/12/18 00:15:00,27.308,,
128,08/12/18 00:45:00,27.235,,
129,08/12/18 01:15:00,27.136,,
130,08/12/18 01:45:00,27.038,,
131,08/12/18 02:15:00,26.965,,
