"#","Date Time, GMT-04:00","Temp, °C","Coupler Detached","End Of File"
1,08/09/18 09:15:00,27.407,Logged,
2,08/09/18 09:45:00,27.505,,
3,08/09/18 10:15:00,27.579,,
4,08/09/18 10:45:00,27.677,,
5,08/09/18 11:15:00,27.776,,
6,08/09/18 11:45:00,27.875,,
7,08/09/18 12:15:00,27.899,,
8,08/09/18 12:45:00,27.899,,
9,08/09/18 13:15:00,27.949,,
10,08/09/18 13:45:00,28.023,,
11,08/09/18 14:15:00,28.122,,
12,08/09/18 14:45:00,28.270,,
13,08/09/18 15:15:00,28.295,,
14,08/09/18 15:45:00,28.270,,
15,08/09/18 16:15:00,28.171,,
16,08/09/18 16:45:00,28.048,,
17,08/09/18 17:15:00,27.875,,
18,08/09/18 17:45:00,27.628,,
19,08/09/18 18:15:00,27.358,,
20,08/09/18 18:45:00,27.136,,
21,08/09/18 19:15:00,26.965,,
22,08/09/18 19:45:00,26.769,,
23,08/09/18 20:15:00,26.598,,
24,08/09/18 20:45:00,26.451,,
25,08/09/18 21:15:00,26.304,,
26,08/09/18 21:45:00,26.158,,
27,08/09/18 22:15:00,25.987,,
28,08/09/18 22:45:00,25.768,,
29,08/09/18 23:15:00,25.574,,
30,08/09/18 23:45:00,25.477,,
31,08/10/18 00:15:00,25.428,,
32,08/10/18 00:45:00,25.331,,
33,08/10/18 01:15:00,25.258,,
34,08/10/18 01:45:00,25.210,,
35,08/10/18 02:15:00,25.186,,
36,08/10/18 02:45:00,25.210,,
37,08/10/18 03:15:00,25.210,,
38,08/10/18 03:45:00,25.210,,
39,08/10/18 04:15:00,25.137,,
40,08/10/18 04:45:00,25.089,,
41,08/10/18 05:15:00,25.065,,
42,08/10/18 05:45:00,24.992,,
43,08/10/18 06:15:00,24.919,,
44,08/10/18 06:45:00,24.871,,
45,08/10/18 07:15:00,24.871,,
46,08/10/18 07:45:00,24.871,,
47,08/10/18 08:15:00,25.089,,
48,08/10/18 08:45:00,25.089,,
49,08/10/18 09:15:00,25.841,,
50,08/10/18 09:45:00,26.353,,
51,08/10/18 10:15:00,27.949,,
52,08/10/18 10:45:00,28.468,,
53,08/10/18 11:15:00,30.950,,
54,08/10/18 11:45:00,33.469,,
55,08/10/18 12:15:00,32.407,,
56,08/10/18 12:45:00,30.192,,
57,08/10/18 13:15:00,29.565,,
58,08/10/18 13:45:00,29.265,,
59,08/10/18 14:15:00,28.816,,
60,08/10/18 14:45:00,28.444,,
61,08/10/18 15:15:00,28.468,,
62,08/10/18 15:45:00,28.493,,
63,08/10/18 16:15:00,28.493,,
64,08/10/18 16:45:00,28.518,,
65,08/10/18 17:15:00,28.147,,
66,08/10/18 17:45:00,28.419,,
67,08/10/18 18:15:00,28.419,,
68,08/10/18 18:45:00,28.245,,
69,08/10/18 19:15:00,28.270,,
70,08/10/18 19:45:00,28.568,,
71,08/10/18 20:15:00,28.493,,
72,08/10/18 20:45:00,28.518,,
73,08/10/18 21:15:00,27.776,,
74,08/10/18 21:45:00,28.221,,
75,08/10/18 22:15:00,28.270,,
76,08/10/18 22:45:00,28.221,,
77,08/10/18 23:15:00,28.295,,
78,08/10/18 23:45:00,28.245,,
79,08/11/18 00:15:00,28.320,,
80,08/11/18 00:45:00,28.369,,
81,08/11/18 01:15:00,28.345,,
82,08/11/18 01:45:00,28.369,,
83,08/11/18 02:15:00,28.369,,
84,08/11/18 02:45:00,28.345,,
85,08/11/18 03:15:00,28.345,,
86,08/11/18 03:45:00,28.345,,
87,08/11/18 04:15:00,28.345,,
88,08/11/18 04:45:00,28.345,,
89,08/11/18 05:15:00,28.369,,
90,08/11/18 05:45:00,28.369,,
91,08/11/18 06:15:00,28.369,,
92,08/11/18 06:45:00,27.924,,
93,08/11/18 07:15:00,28.320,,
94,08/11/18 07:45:00,28.345,,
95,08/11/18 08:15:00,28.345,,
96,08/11/18 08:45:00,28.320,,
97,08/11/18 09:15:00,27.677,,
98,08/11/18 09:45:00,27.899,,
99,08/11/18 10:15:00,28.072,,
100,08/11/18 10:45:00,28.270,,
101,08/11/18 11:15:00,28.345,,
102,08/11/18 11:45:00,28.369,,
103,08/11/18 12:15:00,28.568,,
104,08/11/18 12:45:00,28.245,,
105,08/11/18 13:15:00,28.369,,
106,08/11/18 13:45:00,28.468,,
107,08/11/18 14:15:00,28.692,,
108,08/11/18 14:45:00,28.717,,
109,08/11/18 15:15:00,28.816,,
110,08/11/18 15:45:00,28.816,,
111,08/11/18 16:15:00,28.965,,
112,08/11/18 16:45:00,28.941,,
113,08/11/18 17:15:00,28.841,,
114,08/11/18 17:45:00,28.841,,
115,08/11/18 18:15:00,27.186,,
116,08/11/18 18:45:00,27.284,,
117,08/11/18 19:15:00,28.048,,
118,08/11/18 19:45:00,28.320,,
119,08/11/18 20:15:00,27.431,,
120,08/11/18 20:45:00,27.875,,
121,08/11/18 21:15:00,27.825,,
122,08/11/18 21:45:00,27.924,,
123,08/11/18 22:15:00,28.245,,
124,08/11/18 22:45:00,28.369,,
125,08/11/18 23:15:00,28.468,,
126,08/11/18 23:45:00,28.444,,
127,08/12/18 00:15:00,28.468,,
128,08/12/18 00:45:00,28.419,,
129,08/12/18 01:15:00,28.468,,
130,08/12/18 01:45:00,28.419,,
131,08/12/18 02:15:00,28.345,,
132,08/12/18 02:45:00,28.320,,
133,08/12/18 03:15:00,28.419,,
134,08/12/18 03:45:00,28.394,,
135,08/12/18 04:15:00,28.444,,
136,08/12/18 04:45:00,28.468,,
137,08/12/18 05:15:00,28.493,,
138,08/12/18 05:45:00,28.518,,
139,08/12/18 06:15:00,28.518,,
140,08/12/18 06:45:00,28.543,,
141,08/12/18 07:15:00,28.543,,
142,08/12/18 07:45:00,28.196,,
143,08/12/18 08:15:00,28.568,,
144,08/12/18 08:45:00,28.419,,
145,08/12/18 09:15:00,28.270,,
146,08/12/18 09:45:00,28.320,,
147,08/12/18 10:15:00,28.122,,
148,08/12/18 10:45:00,28.196,,
149,08/12/18 11:15:00,28.444,,
150,08/12/18 11:45:00,28.023,,
151,08/12/18 12:15:00,28.320,,
152,08/12/18 12:45:00,28.568,,
153,08/12/18 13:15:00,28.642,,
154,08/12/18 13:45:00,28.568,,
155,08/12/18 14:15:00,28.667,,
156,08/12/18 14:45:00,28.692,,
157,08/12/18 15:15:00,28.742,,
158,08/12/18 15:45:00,28.692,,
159,08/12/18 16:15:00,28.642,,
160,08/12/18 16:45:00,28.518,,
161,08/12/18 17:15:00,28.841,,
162,08/12/18 17:45:00,28.766,,
163,08/12/18 18:15:00,28.717,,
164,08/12/18 18:45:00,28.667,,
165,08/12/18 19:15:00,28.667,,
166,08/12/18 19:45:00,28.642,,
167,08/12/18 20:15:00,28.667,,
168,08/12/18 20:45:00,28.866,,
169,08/12/18 21:15:00,28.891,,
170,08/12/18 21:45:00,28.891,,
171,08/12/18 22:15:00,28.891,,
172,08/12/18 22:45:00,28.791,,
173,08/12/18 23:15:00,28.444,,
174,08/12/18 23:45:00,28.444,,
175,08/13/18 00:15:00,28.667,,
176,08/13/18 00:45:00,28.692,,
177,08/13/18 01:15:00,28.667,,
178,08/13/18 01:45:00,28.667,,
179,08/13/18 02:15:00,28.667,,
180,08/13/18 02:45:00,28.617,,
181,08/13/18 03:15:00,28.617,,
182,08/13/18 03:45:00,28.568,,
183,08/13/18 04:15:00,28.568,,
184,08/13/18 04:45:00,28.568,,
185,08/13/18 05:15:00,28.593,,
186,08/13/18 05:45:00,28.568,,
187,08/13/18 06:15:00,28.568,,
188,08/13/18 06:45:00,28.593,,
189,08/13/18 07:15:00,28.593,,
190,08/13/18 07:45:00,28.667,,
191,08/13/18 08:15:00,28.642,,
192,08/13/18 08:45:00,28.617,,
193,08/13/18 09:15:00,28.667,,
194,08/13/18 09:45:00,28.667,,
195,08/13/18 10:15:00,28.692,,
196,08/13/18 10:45:00,28.692,,
197,08/13/18 11:15:00,28.692,,
198,08/13/18 11:45:00,28.692,,
199,08/13/18 12:15:00,28.692,,
200,08/13/18 12:45:00,28.667,,
201,08/13/18 13:15:00,28.717,,
202,08/13/18 13:45:00,28.617,,
203,08/13/18 14:15:00,28.518,,
204,08/13/18 14:45:00,28.568,,
205,08/13/18 15:15:00,28.617,,
206,08/13/18 15:45:00,28.667,,
207,08/13/18 16:15:00,28.617,,
208,08/13/18 16:45:00,28.617,,
209,08/13/18 17:15:00,28.568,,
210,08/13/18 17:45:00,28.568,,
211,08/13/18 18:15:00,28.568,,
212,08/13/18 18:45:00,28.568,,
213,08/13/18 19:15:00,28.568,,
214,08/13/18 19:45:00,28.568,,
215,08/13/18 20:15:00,28.568,,
216,08/13/18 20:45:00,28.568,,
217,08/13/18 21:15:00,28.568,,
218,08/13/18 21:45:00,28.568,,
219,08/13/18 22:15:00,28.617,,
220,08/13/18 22:45:00,28.568,,
221,08/13/18 23:15:00,28.493,,
222,08/13/18 23:45:00,28.493,,
223,08/14/18 00:15:00,28.518,,
224,08/14/18 00:45:00,28.518,,
225,08/14/18 01:15:00,28.543,,
226,08/14/18 01:45:00,28.493,,
227,08/14/18 02:15:00,28.320,,
228,08/14/18 02:45:00,28.419,,
229,08/14/18 03:15:00,28.419,,
230,08/14/18 03:45:00,28.320,,
231,08/14/18 04:15:00,28.345,,
232,08/14/18 04:45:00,28.394,,
233,08/14/18 05:15:00,28.345,,
234,08/14/18 05:45:00,28.394,,
235,08/14/18 06:15:00,28.419,,
236,08/14/18 06:45:00,28.394,,
237,08/14/18 07:15:00,28.369,,
238,08/14/18 07:45:00,28.369,,
239,08/14/18 08:15:00,28.369,,
240,08/14/18 08:45:00,28.394,,
241,08/14/18 09:15:00,28.394,,
242,08/14/18 09:45:00,28.419,,
243,08/14/18 10:15:00,28.444,,
244,08/14/18 10:45:00,28.493,,
245,08/14/18 11:15:00,28.171,,
246,08/14/18 11:45:00,28.221,,
247,08/14/18 12:15:00,28.295,,
248,08/14/18 12:45:00,28.369,,
249,08/14/18 13:15:00,27.530,,
250,08/14/18 13:45:00,28.147,,
251,08/14/18 14:15:00,28.444,,
252,08/14/18 14:45:00,28.320,,
253,08/14/18 15:15:00,28.097,,
254,08/14/18 15:45:00,27.702,,
255,08/14/18 16:15:00,28.196,,
256,08/14/18 16:45:00,28.369,,
257,08/14/18 17:15:00,28.295,,
258,08/14/18 17:45:00,28.345,,
259,08/14/18 18:15:00,28.419,,
260,08/14/18 18:45:00,28.320,,
261,08/14/18 19:15:00,28.394,,
262,08/14/18 19:45:00,28.419,,
263,08/14/18 20:15:00,28.444,,
264,08/14/18 20:45:00,28.444,,
265,08/14/18 21:15:00,28.444,,
266,08/14/18 21:45:00,28.468,,
267,08/14/18 22:15:00,28.444,,
268,08/14/18 22:45:00,28.468,,
269,08/14/18 23:15:00,28.270,,
270,08/14/18 23:45:00,28.196,,
271,08/15/18 00:15:00,28.196,,
272,08/15/18 00:45:00,28.270,,
273,08/15/18 01:15:00,28.320,,
274,08/15/18 01:45:00,28.196,,
275,08/15/18 02:15:00,28.122,,
276,08/15/18 02:45:00,28.147,,
277,08/15/18 03:15:00,28.147,,
278,08/15/18 03:45:00,28.147,,
279,08/15/18 04:15:00,28.048,,
280,08/15/18 04:45:00,28.072,,
281,08/15/18 05:15:00,27.998,,
282,08/15/18 05:45:00,27.949,,
283,08/15/18 06:15:00,27.949,,
284,08/15/18 06:45:00,27.974,,
285,08/15/18 07:15:00,27.949,,
286,08/15/18 07:45:00,27.998,,
287,08/15/18 08:15:00,27.998,,
288,08/15/18 08:45:00,28.048,,
289,08/15/18 09:15:00,28.097,,
290,08/15/18 09:45:00,28.122,,
291,08/15/18 10:15:00,28.147,,
292,08/15/18 10:45:00,28.196,,
293,08/15/18 11:15:00,28.072,,
294,08/15/18 11:45:00,28.122,,
295,08/15/18 12:15:00,27.727,,
296,08/15/18 12:45:00,27.751,,
297,08/15/18 13:15:00,27.875,,
298,08/15/18 13:45:00,27.974,,
299,08/15/18 14:15:00,28.221,,
300,08/15/18 14:45:00,27.284,,
301,08/15/18 15:15:00,28.369,,
302,08/15/18 15:45:00,28.270,,
303,08/15/18 16:15:00,27.776,,
304,08/15/18 16:45:00,28.048,,
305,08/15/18 17:15:00,27.949,,
306,08/15/18 17:45:00,28.196,,
307,08/15/18 18:15:00,28.518,,
308,08/15/18 18:45:00,28.369,,
309,08/15/18 19:15:00,28.345,,
310,08/15/18 19:45:00,27.875,,
311,08/15/18 20:15:00,28.221,,
312,08/15/18 20:45:00,28.394,,
313,08/15/18 21:15:00,28.493,,
