#,"Date Time, GMT-04:00",Temp A,Temp B,Temperature_Difference,Average_temp,Flag
594,2023-10-26 12:15:00,27.333,27.308,0.02499999999999858,27.3205,False
595,2023-10-26 12:30:00,27.186,27.161,0.02499999999999858,27.1735,False
596,2023-10-26 12:45:00,27.136,27.087,0.04899999999999949,27.1115,False
597,2023-10-26 13:00:00,26.94,26.916,0.02400000000000091,26.928,False
598,2023-10-26 13:15:00,26.867,26.842,0.02500000000000213,26.8545,False
599,2023-10-26 13:30:00,26.916,26.891,0.02500000000000213,26.9035,False
600,2023-10-26 13:45:00,26.891,26.842,0.04899999999999949,26.8665,False
601,2023-10-26 14:00:00,27.038,27.014,0.02400000000000091,27.026,False
602,2023-10-26 14:15:00,27.308,27.284,0.02400000000000091,27.296,False
603,2023-10-26 14:30:00,27.235,27.21,0.02499999999999858,27.2225,False
604,2023-10-26 14:45:00,27.259,27.235,0.02400000000000091,27.247,False
605,2023-10-26 15:00:00,27.284,27.235,0.04899999999999949,27.2595,False
606,2023-10-26 15:15:00,27.284,27.259,0.02499999999999858,27.2715,False
607,2023-10-26 15:30:00,27.186,27.161,0.02499999999999858,27.1735,False
608,2023-10-26 15:45:00,26.965,26.94,0.02499999999999858,26.9525,False
609,2023-10-26 16:00:00,26.793,26.769,0.02400000000000091,26.781,False
610,2023-10-26 16:15:00,26.842,26.793,0.04899999999999949,26.8175,False
611,2023-10-26 16:30:00,27.136,27.112,0.02400000000000091,27.124,False
612,2023-10-26 16:45:00,27.53,27.456,0.07400000000000162,27.493000000000002,False
613,2023-10-26 17:00:00,27.702,27.653,0.04900000000000304,27.677500000000002,False
614,2023-10-26 17:15:00,27.628,27.628,0.0,27.628,False
615,2023-10-26 17:30:00,27.677,27.653,0.02400000000000091,27.665,False
616,2023-10-26 17:45:00,27.727,27.702,0.02499999999999858,27.7145,False
617,2023-10-26 18:00:00,27.727,27.677,0.05000000000000071,27.701999999999998,False
618,2023-10-26 18:15:00,27.727,27.677,0.05000000000000071,27.701999999999998,False
619,2023-10-26 18:30:00,27.628,27.604,0.02400000000000091,27.616,False
620,2023-10-26 18:45:00,27.727,27.702,0.02499999999999858,27.7145,False
621,2023-10-26 19:00:00,27.825,27.776,0.04899999999999949,27.8005,False
622,2023-10-26 19:15:00,28.097,28.048,0.04900000000000304,28.072499999999998,False
623,2023-10-26 19:30:00,28.171,28.122,0.04899999999999949,28.1465,False
624,2023-10-26 19:45:00,28.518,28.468,0.05000000000000071,28.493000000000002,False
625,2023-10-26 20:00:00,28.543,28.493,0.05000000000000071,28.518,False
626,2023-10-26 20:15:00,28.543,28.518,0.02499999999999858,28.5305,False
627,2023-10-26 20:30:00,28.543,28.518,0.02499999999999858,28.5305,False
628,2023-10-26 20:45:00,28.543,28.518,0.02499999999999858,28.5305,False
629,2023-10-26 21:00:00,28.468,28.444,0.02400000000000091,28.456,False
630,2023-10-26 21:15:00,28.468,28.444,0.02400000000000091,28.456,False
631,2023-10-26 21:30:00,28.468,28.419,0.04899999999999949,28.4435,False
632,2023-10-26 21:45:00,28.369,28.345,0.02400000000000091,28.357,False
633,2023-10-26 22:00:00,28.493,28.444,0.04899999999999949,28.4685,False
634,2023-10-26 22:15:00,28.468,28.419,0.04899999999999949,28.4435,False
635,2023-10-26 22:30:00,28.345,28.295,0.04999999999999716,28.32,False
636,2023-10-26 22:45:00,27.875,27.825,0.05000000000000071,27.85,False
637,2023-10-26 23:00:00,27.949,27.899,0.05000000000000071,27.924,False
638,2023-10-26 23:15:00,27.801,27.751,0.04999999999999716,27.776,False
639,2023-10-26 23:30:00,27.308,27.284,0.02400000000000091,27.296,False
640,2023-10-26 23:45:00,26.989,26.94,0.04899999999999949,26.9645,False
641,2023-10-27 00:00:00,26.891,26.867,0.023999999999997357,26.878999999999998,False
642,2023-10-27 00:15:00,26.695,26.671,0.02400000000000091,26.683,False
643,2023-10-27 00:30:00,26.695,26.646,0.04899999999999949,26.6705,False
644,2023-10-27 00:45:00,26.646,26.622,0.02400000000000091,26.634,False
645,2023-10-27 01:00:00,26.573,26.549,0.02400000000000091,26.561,False
646,2023-10-27 01:15:00,26.646,26.622,0.02400000000000091,26.634,False
647,2023-10-27 01:30:00,26.72,26.695,0.02499999999999858,26.7075,False
648,2023-10-27 01:45:00,26.622,26.598,0.02400000000000091,26.61,False
649,2023-10-27 02:00:00,26.549,26.5,0.04899999999999949,26.5245,False
650,2023-10-27 02:15:00,26.549,26.524,0.02499999999999858,26.5365,False
651,2023-10-27 02:30:00,26.353,26.329,0.02400000000000091,26.341,False
652,2023-10-27 02:45:00,26.329,26.304,0.02500000000000213,26.316499999999998,False
653,2023-10-27 03:00:00,26.256,26.231,0.02499999999999858,26.2435,False
654,2023-10-27 03:15:00,26.207,26.182,0.02500000000000213,26.194499999999998,False
655,2023-10-27 03:30:00,26.207,26.182,0.02500000000000213,26.194499999999998,False
656,2023-10-27 03:45:00,26.207,26.182,0.02500000000000213,26.194499999999998,False
657,2023-10-27 04:00:00,26.207,26.182,0.02500000000000213,26.194499999999998,False
658,2023-10-27 04:15:00,26.231,26.207,0.02400000000000091,26.219,False
659,2023-10-27 04:30:00,26.256,26.231,0.02499999999999858,26.2435,False
660,2023-10-27 04:45:00,26.256,26.231,0.02499999999999858,26.2435,False
