#,"Date Time, UTC-04:00",Temp A,Temp B,Temperature_Difference,Average_temp,Flag
208,2022-10-19 11:45:00,29.04,29.065,-0.0250000000000021,29.052500000000002,
209,2022-10-19 12:00:00,29.04,29.04,0.0,29.04,
210,2022-10-19 12:15:00,29.04,29.04,0.0,29.04,
211,2022-10-19 12:30:00,29.04,29.04,0.0,29.04,
212,2022-10-19 12:45:00,29.065,29.04,0.0250000000000021,29.052500000000002,
213,2022-10-19 13:00:00,29.065,28.965,0.1000000000000014,29.015,
214,2022-10-19 13:15:00,29.065,28.99,0.0750000000000028,29.0275,
215,2022-10-19 13:30:00,29.04,29.015,0.0249999999999985,29.0275,
216,2022-10-19 13:45:00,29.015,29.065,-0.0500000000000007,29.04,
217,2022-10-19 14:00:00,28.99,28.99,0.0,28.99,
218,2022-10-19 14:15:00,28.99,28.941,0.0489999999999994,28.9655,
219,2022-10-19 14:30:00,28.99,28.941,0.0489999999999994,28.9655,
220,2022-10-19 14:45:00,28.99,28.941,0.0489999999999994,28.9655,
221,2022-10-19 15:00:00,29.015,28.891,0.1240000000000023,28.953,
222,2022-10-19 15:15:00,29.015,28.891,0.1240000000000023,28.953,
223,2022-10-19 15:30:00,29.015,28.866,0.1490000000000009,28.9405,
224,2022-10-19 15:45:00,28.99,28.916,0.073999999999998,28.953,
225,2022-10-19 16:00:00,28.916,28.866,0.0500000000000007,28.891,
226,2022-10-19 16:15:00,28.891,28.866,0.0249999999999985,28.8785,
227,2022-10-19 16:30:00,28.891,28.916,-0.0250000000000021,28.9035,
228,2022-10-19 16:45:00,28.891,28.965,-0.0740000000000016,28.927999999999997,
229,2022-10-19 17:00:00,28.841,28.965,-0.1239999999999987,28.903,
230,2022-10-19 17:15:00,28.841,28.99,-0.1489999999999973,28.9155,
231,2022-10-19 17:30:00,28.866,29.04,-0.1739999999999995,28.953,
232,2022-10-19 17:45:00,28.891,29.09,-0.1990000000000016,28.990499999999997,
233,2022-10-19 18:00:00,28.866,29.09,-0.2240000000000002,28.978,
234,2022-10-19 18:15:00,28.841,29.09,-0.2489999999999987,28.9655,
235,2022-10-19 18:30:00,28.742,29.09,-0.347999999999999,28.916,
236,2022-10-19 18:45:00,28.816,29.09,-0.2740000000000009,28.953,
237,2022-10-19 19:00:00,28.941,29.09,-0.1490000000000009,29.0155,
238,2022-10-19 19:15:00,29.015,29.09,-0.0749999999999992,29.052500000000002,
239,2022-10-19 19:30:00,29.115,29.09,0.0249999999999985,29.1025,
240,2022-10-19 19:45:00,29.14,29.09,0.0500000000000007,29.115000000000002,
241,2022-10-19 20:00:00,29.165,29.09,0.0749999999999992,29.127499999999998,
242,2022-10-19 20:15:00,29.14,29.09,0.0500000000000007,29.115000000000002,
243,2022-10-19 20:30:00,29.14,29.115,0.0250000000000021,29.127499999999998,
244,2022-10-19 20:45:00,29.115,29.14,-0.0250000000000021,29.127499999999998,
245,2022-10-19 21:00:00,29.115,29.14,-0.0250000000000021,29.127499999999998,
246,2022-10-19 21:15:00,29.115,29.165,-0.0500000000000007,29.14,
247,2022-10-19 21:30:00,29.09,29.165,-0.0749999999999992,29.127499999999998,
248,2022-10-19 21:45:00,29.09,29.14,-0.0500000000000007,29.115000000000002,
249,2022-10-19 22:00:00,29.065,29.14,-0.0749999999999992,29.1025,
250,2022-10-19 22:15:00,29.065,29.165,-0.0999999999999978,29.115000000000002,
251,2022-10-19 22:30:00,29.065,29.165,-0.0999999999999978,29.115000000000002,
