#,"Date Time, GMT-04:00",Temp A,Temp B,Temperature_Difference,Average_temp,Flag
208,2022-10-19 11:45:00,29.04,29.065,0.02500000000000213,29.052500000000002,False
209,2022-10-19 12:00:00,29.04,29.04,0.0,29.04,False
210,2022-10-19 12:15:00,29.04,29.04,0.0,29.04,False
211,2022-10-19 12:30:00,29.04,29.04,0.0,29.04,False
212,2022-10-19 12:45:00,29.065,29.04,0.02500000000000213,29.052500000000002,False
213,2022-10-19 13:00:00,29.065,28.965,0.10000000000000142,29.015,False
214,2022-10-19 13:15:00,29.065,28.99,0.07500000000000284,29.0275,False
215,2022-10-19 13:30:00,29.04,29.015,0.02499999999999858,29.0275,False
216,2022-10-19 13:45:00,29.015,29.065,0.05000000000000071,29.04,False
217,2022-10-19 14:00:00,28.99,28.99,0.0,28.99,False
218,2022-10-19 14:15:00,28.99,28.941,0.04899999999999949,28.9655,False
219,2022-10-19 14:30:00,28.99,28.941,0.04899999999999949,28.9655,False
220,2022-10-19 14:45:00,28.99,28.941,0.04899999999999949,28.9655,False
221,2022-10-19 15:00:00,29.015,28.891,0.12400000000000233,28.953,False
222,2022-10-19 15:15:00,29.015,28.891,0.12400000000000233,28.953,False
223,2022-10-19 15:30:00,29.015,28.866,0.1490000000000009,28.9405,False
224,2022-10-19 15:45:00,28.99,28.916,0.07399999999999807,28.953,False
225,2022-10-19 16:00:00,28.916,28.866,0.05000000000000071,28.891,False
226,2022-10-19 16:15:00,28.891,28.866,0.02499999999999858,28.8785,False
227,2022-10-19 16:30:00,28.891,28.916,0.02500000000000213,28.9035,False
228,2022-10-19 16:45:00,28.891,28.965,0.07400000000000162,28.927999999999997,False
229,2022-10-19 17:00:00,28.841,28.965,0.12399999999999878,28.903,False
230,2022-10-19 17:15:00,28.841,28.99,0.14899999999999736,28.9155,False
231,2022-10-19 17:30:00,28.866,29.04,0.1739999999999995,28.953,False
232,2022-10-19 17:45:00,28.891,29.09,0.19900000000000162,28.990499999999997,False
233,2022-10-19 18:00:00,28.866,29.09,0.2240000000000002,28.978,True
234,2022-10-19 18:15:00,28.841,29.09,0.24899999999999878,28.9655,True
235,2022-10-19 18:30:00,28.742,29.09,0.347999999999999,28.916,True
236,2022-10-19 18:45:00,28.816,29.09,0.2740000000000009,28.953,True
