#,"Date Time, GMT-04:00",Temp A,Temp B,Temperature_Difference,Average_temp,Flag,,
6447,12/2/22 11:30,27.677,27.653,0.024,27.665,FALSE,,
6448,12/2/22 11:45,27.579,27.554,0.025,27.566499999999998,FALSE,,
6449,12/2/22 12:00,27.136,27.087,0.049,27.1115,FALSE,,
6450,12/2/22 12:15,27.112,27.063,0.049,27.0875,FALSE,,
6451,12/2/22 12:30,27.53,27.505,0.025,27.5175,FALSE,,
6452,12/2/22 12:45,27.481,27.456,0.025,27.4685,FALSE,,
6453,12/2/22 13:00,27.53,27.481,0.049,27.5055,FALSE,,
6454,12/2/22 13:15,27.949,27.899,0.05,27.924,FALSE,,
6455,12/2/22 13:30,27.974,27.949,0.025,27.9615,FALSE,,
6456,12/2/22 13:45,27.998,27.974,0.024,27.986,FALSE,,
6457,12/2/22 14:00,27.974,27.949,0.025,27.9615,FALSE,,
6458,12/2/22 14:15,27.924,27.899,0.025,27.9115,FALSE,,
6459,12/2/22 14:30,27.899,27.875,0.024,27.887,FALSE,,
6460,12/2/22 14:45,27.924,27.875,0.049,27.8995,FALSE,,
6461,12/2/22 15:00,27.924,27.899,0.025,27.9115,FALSE,,
6462,12/2/22 15:15,28.196,28.171,0.025,28.183500000000002,FALSE,,
6463,12/2/22 15:30,27.949,27.924,0.025,27.936500000000002,FALSE,,
6464,12/2/22 15:45,28.097,28.072,0.025,28.0845,FALSE,,
6465,12/2/22 16:00,28.196,28.147,0.049,28.1715,FALSE,,
6466,12/2/22 16:15,28.245,28.221,0.024,28.233,FALSE,,
6467,12/2/22 16:30,28.32,28.295,0.025,28.3075,FALSE,,
6468,12/2/22 16:45,28.369,28.345,0.024,28.357,FALSE,,
6469,12/2/22 17:00,28.419,28.369,0.05,28.394,FALSE,,
6470,12/2/22 17:15,28.419,28.394,0.025,28.4065,FALSE,,
6471,12/2/22 17:30,28.345,28.32,0.025,28.3325,FALSE,,
6472,12/2/22 17:45,28.345,28.32,0.025,28.3325,FALSE,,
6473,12/2/22 18:00,28.245,28.221,0.024,28.233,FALSE,,
6474,12/2/22 18:15,28.196,28.171,0.025,28.183500000000002,FALSE,,
6475,12/2/22 18:30,28.221,28.171,0.05,28.195999999999998,FALSE,,
6476,12/2/22 18:45,28.171,28.147,0.024,28.159,FALSE,,
6477,12/2/22 19:00,28.221,28.196,0.025,28.2085,FALSE,,
6478,12/2/22 19:15,28.245,28.221,0.024,28.233,FALSE,,
6479,12/2/22 19:30,28.245,28.221,0.024,28.233,FALSE,,
6480,12/2/22 19:45,28.245,28.221,0.024,28.233,FALSE,,
6481,12/2/22 20:00,28.171,28.147,0.024,28.159,FALSE,,
