"#","Date Time, GMT-04:00","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
1,06/13/23 09:15:00,22.202,Logged,,,,
2,06/13/23 09:45:00,22.106,,,,,
3,06/13/23 10:15:00,22.321,,,,,
4,06/13/23 10:45:00,23.857,,,,,
5,06/13/23 11:15:00,25.113,,,,,
6,06/13/23 11:45:00,25.987,,,,,
7,06/13/23 12:15:00,26.402,,,,,
8,06/13/23 12:45:00,26.891,,,,,
9,06/13/23 13:15:00,27.308,,,,,
10,06/13/23 13:45:00,28.023,,,,,
11,06/13/23 14:15:00,28.295,,,,,
12,06/13/23 14:45:00,28.369,,,,,
13,06/13/23 15:15:00,28.270,,,,,
14,06/13/23 15:45:00,28.147,,,,,
15,06/13/23 16:15:00,27.998,,,,,
16,06/13/23 16:45:00,27.899,,,,,
17,06/13/23 17:15:00,27.727,,,,,
18,06/13/23 17:45:00,27.481,,,,,
19,06/13/23 18:15:00,27.161,,,,,
20,06/13/23 18:45:00,26.818,,,,,
21,06/13/23 19:15:00,26.451,,,,,
22,06/13/23 19:45:00,26.134,,,,,
23,06/13/23 20:15:00,25.817,,,,,
24,06/13/23 20:45:00,25.720,,,,,
25,06/13/23 21:15:00,25.914,,,,,
26,06/13/23 21:45:00,24.774,,,,,
27,06/13/23 22:15:00,23.737,,,,,
28,06/13/23 22:45:00,22.824,,,,,
29,06/13/23 23:15:00,22.106,,,,,
30,06/13/23 23:45:00,21.604,,,,,
31,06/14/23 00:15:00,21.246,,,,,
32,06/14/23 00:45:00,20.960,,,,,
33,06/14/23 01:15:00,20.722,,,,,
34,06/14/23 01:45:00,20.555,,,,,
35,06/14/23 02:15:00,20.412,,,,,
36,06/14/23 02:45:00,20.293,,,,,
37,06/14/23 03:15:00,20.222,,,,,
38,06/14/23 03:45:00,20.126,,,,,
39,06/14/23 04:15:00,20.055,,,,,
40,06/14/23 04:45:00,19.984,,,,,
41,06/14/23 05:15:00,19.888,,,,,
42,06/14/23 05:45:00,19.912,,,,,
43,06/14/23 06:15:00,19.888,,,,,
44,06/14/23 06:45:00,20.126,,,,,
45,06/14/23 07:15:00,20.817,,,,,
46,06/14/23 07:45:00,21.127,,,,,
47,06/14/23 08:15:00,21.461,,,,,
48,06/14/23 08:45:00,21.724,,,,,
49,06/14/23 09:15:00,22.585,,,,,
50,06/14/23 09:45:00,22.585,,,,,
51,06/14/23 10:15:00,22.585,,,,,
52,06/14/23 10:45:00,22.681,,,,,
53,06/14/23 11:15:00,22.848,,,,,
54,06/14/23 11:45:00,22.968,,,,,
55,06/14/23 12:15:00,22.944,,,,,
56,06/14/23 12:45:00,22.848,,,,,
57,06/14/23 13:15:00,22.776,,,,,
58,06/14/23 13:45:00,22.705,,,,,
59,06/14/23 14:15:00,22.705,,,,,
60,06/14/23 14:45:00,22.729,,,,,
61,06/14/23 15:15:00,22.633,,,,,
62,06/14/23 15:45:00,23.064,,,,,
63,06/14/23 16:15:00,23.785,,,,,
64,06/14/23 16:45:00,24.171,,,,,
65,06/14/23 17:15:00,24.074,,,,,
66,06/14/23 17:45:00,23.833,,,,,
67,06/14/23 18:15:00,23.569,,,,,
68,06/14/23 18:45:00,23.328,,,,,
69,06/14/23 19:15:00,23.088,,,,,
70,06/14/23 19:45:00,22.729,,,,,
71,06/14/23 20:15:00,22.345,,,,,
72,06/14/23 20:45:00,22.058,,,,,
73,06/14/23 21:15:00,21.867,,,,,
74,06/14/23 21:45:00,21.748,,,,,
75,06/14/23 22:15:00,22.058,,,,,
76,06/14/23 22:45:00,21.939,,,,,
77,06/14/23 23:15:00,21.867,,,,,
78,06/14/23 23:45:00,21.772,,,,,
79,06/15/23 00:15:00,21.676,,,,,
80,06/15/23 00:45:00,21.604,,,,,
81,06/15/23 01:15:00,21.557,,,,,
82,06/15/23 01:45:00,21.509,,,,,
83,06/15/23 02:15:00,21.485,,,,,
84,06/15/23 02:45:00,21.437,,,,,
85,06/15/23 03:15:00,21.437,,,,,
86,06/15/23 03:45:00,21.413,,,,,
87,06/15/23 04:15:00,21.390,,,,,
88,06/15/23 04:45:00,21.390,,,,,
89,06/15/23 05:15:00,21.366,,,,,
90,06/15/23 05:45:00,21.342,,,,,
91,06/15/23 06:15:00,21.342,,,,,
92,06/15/23 06:45:00,21.342,,,,,
93,06/15/23 07:15:00,21.342,,,,,
94,06/15/23 07:45:00,21.294,,,,,
95,06/15/23 08:15:00,21.342,,,,,
96,06/15/23 08:45:00,21.581,,,,,
97,06/15/23 09:15:00,21.795,,,,,
98,06/15/23 09:45:00,21.963,,,,,
99,06/15/23 10:15:00,22.034,,,,,
100,06/15/23 10:45:00,22.058,,,,,
101,06/15/23 11:15:00,22.082,,,,,
102,06/15/23 11:45:00,22.082,,,,,
103,06/15/23 12:15:00,22.082,,,,,
104,06/15/23 12:45:00,22.058,,,,,
105,06/15/23 13:15:00,22.011,,,,,
106,06/15/23 13:45:00,21.939,,,,,
