#,"Date Time, UTC-04:00",Temp A,Temp B,Temperature_Difference,Average_temp,Flag
33,2024-02-15 15:00:00,27.235,26.671,0.5640000000000001,26.953,FLAG
34,2024-02-15 15:15:00,27.259,27.604,-0.34499999999999886,27.4315,
35,2024-02-15 15:30:00,27.259,27.21,0.04899999999999949,27.2345,
36,2024-02-15 15:45:00,27.259,27.21,0.04899999999999949,27.2345,
37,2024-02-15 16:00:00,27.259,27.186,0.0730000000000004,27.2225,
38,2024-02-15 16:15:00,27.235,27.186,0.04899999999999949,27.2105,
39,2024-02-15 16:30:00,27.235,27.186,0.04899999999999949,27.2105,
40,2024-02-15 16:45:00,27.235,27.186,0.04899999999999949,27.2105,
41,2024-02-15 17:00:00,27.235,27.186,0.04899999999999949,27.2105,
42,2024-02-15 17:15:00,27.235,27.186,0.04899999999999949,27.2105,
43,2024-02-15 17:30:00,27.21,27.161,0.04899999999999949,27.1855,
44,2024-02-15 17:45:00,27.21,27.136,0.07400000000000162,27.173000000000002,
45,2024-02-15 18:00:00,27.186,27.136,0.05000000000000071,27.161,
46,2024-02-15 18:15:00,27.186,27.136,0.05000000000000071,27.161,
47,2024-02-15 18:30:00,27.186,27.112,0.07400000000000162,27.149,
48,2024-02-15 18:45:00,27.161,27.112,0.04900000000000304,27.136499999999998,
49,2024-02-15 19:00:00,27.186,27.136,0.05000000000000071,27.161,
50,2024-02-15 19:15:00,27.186,27.136,0.05000000000000071,27.161,
51,2024-02-15 19:30:00,27.186,27.136,0.05000000000000071,27.161,
52,2024-02-15 19:45:00,27.186,27.136,0.05000000000000071,27.161,
53,2024-02-15 20:00:00,27.186,27.136,0.05000000000000071,27.161,
54,2024-02-15 20:15:00,27.161,27.112,0.04900000000000304,27.136499999999998,
55,2024-02-15 20:30:00,27.161,27.112,0.04900000000000304,27.136499999999998,
56,2024-02-15 20:45:00,27.161,27.087,0.07400000000000162,27.124000000000002,
57,2024-02-15 21:00:00,27.136,27.087,0.04899999999999949,27.1115,
58,2024-02-15 21:15:00,27.136,27.087,0.04899999999999949,27.1115,
59,2024-02-15 21:30:00,27.136,27.087,0.04899999999999949,27.1115,
60,2024-02-15 21:45:00,27.136,27.087,0.04899999999999949,27.1115,
61,2024-02-15 22:00:00,27.136,27.087,0.04899999999999949,27.1115,
62,2024-02-15 22:15:00,27.136,27.087,0.04899999999999949,27.1115,
63,2024-02-15 22:30:00,27.136,27.087,0.04899999999999949,27.1115,
64,2024-02-15 22:45:00,27.136,27.087,0.04899999999999949,27.1115,
65,2024-02-15 23:00:00,27.136,27.087,0.04899999999999949,27.1115,
66,2024-02-15 23:15:00,27.136,27.087,0.04899999999999949,27.1115,
67,2024-02-15 23:30:00,27.136,27.087,0.04899999999999949,27.1115,
68,2024-02-15 23:45:00,27.136,27.087,0.04899999999999949,27.1115,
69,2024-02-16 00:00:00,27.136,27.087,0.04899999999999949,27.1115,
70,2024-02-16 00:15:00,27.136,27.087,0.04899999999999949,27.1115,
71,2024-02-16 00:30:00,27.136,27.087,0.04899999999999949,27.1115,
72,2024-02-16 00:45:00,27.136,27.087,0.04899999999999949,27.1115,
73,2024-02-16 01:00:00,27.136,27.087,0.04899999999999949,27.1115,
74,2024-02-16 01:15:00,27.136,27.087,0.04899999999999949,27.1115,
75,2024-02-16 01:30:00,27.136,27.087,0.04899999999999949,27.1115,
76,2024-02-16 01:45:00,27.112,27.063,0.04899999999999949,27.0875,
77,2024-02-16 02:00:00,27.112,27.063,0.04899999999999949,27.0875,
78,2024-02-16 02:15:00,27.112,27.063,0.04899999999999949,27.0875,
79,2024-02-16 02:30:00,27.112,27.063,0.04899999999999949,27.0875,
80,2024-02-16 02:45:00,27.087,27.038,0.04899999999999949,27.0625,
81,2024-02-16 03:00:00,27.087,27.038,0.04899999999999949,27.0625,
82,2024-02-16 03:15:00,27.087,27.038,0.04899999999999949,27.0625,
83,2024-02-16 03:30:00,27.087,27.038,0.04899999999999949,27.0625,
84,2024-02-16 03:45:00,27.087,27.038,0.04899999999999949,27.0625,
85,2024-02-16 04:00:00,27.063,27.014,0.04899999999999949,27.0385,
86,2024-02-16 04:15:00,27.063,27.014,0.04899999999999949,27.0385,
87,2024-02-16 04:30:00,27.063,27.014,0.04899999999999949,27.0385,
88,2024-02-16 04:45:00,27.038,26.989,0.04899999999999949,27.0135,
89,2024-02-16 05:00:00,27.038,26.989,0.04899999999999949,27.0135,
90,2024-02-16 05:15:00,27.038,26.989,0.04899999999999949,27.0135,
91,2024-02-16 05:30:00,27.038,26.989,0.04899999999999949,27.0135,
92,2024-02-16 05:45:00,27.038,26.989,0.04899999999999949,27.0135,
93,2024-02-16 06:00:00,27.014,26.965,0.04899999999999949,26.9895,
94,2024-02-16 06:15:00,27.014,26.965,0.04899999999999949,26.9895,
95,2024-02-16 06:30:00,27.014,26.965,0.04899999999999949,26.9895,
96,2024-02-16 06:45:00,26.965,26.94,0.02499999999999858,26.9525,
97,2024-02-16 07:00:00,26.94,26.916,0.02400000000000091,26.928,
