"Date Time, GMT-04:00",Temp A,Temp B,Average,Variance
2019-10-31 04:15:00,25.331,,25.331,
2019-10-31 04:30:00,25.355,,25.355,
2019-10-31 04:45:00,25.355,,25.355,
2019-10-31 05:00:00,25.355,,25.355,
2019-10-31 05:15:00,25.355,,25.355,
2019-10-31 05:30:00,25.355,,25.355,
2019-10-31 05:45:00,25.38,,25.38,
2019-10-31 06:00:00,25.404,,25.404,
2019-10-31 06:15:00,25.404,,25.404,
2019-10-31 06:30:00,25.404,,25.404,
2019-10-31 06:45:00,25.234,,25.234,
2019-10-31 07:00:00,24.532,,24.532,
2019-10-31 07:15:00,23.905,,23.905,
2019-10-31 07:30:00,23.4,,23.4,
2019-10-31 07:45:00,23.016,,23.016,
2019-10-31 08:00:00,22.776,,22.776,
2019-10-31 08:15:00,22.633,,22.633,
2019-10-31 08:30:00,22.657,,22.657,
2019-10-31 08:45:00,22.824,,22.824,
2019-10-31 09:00:00,22.968,,22.968,
2019-10-31 09:15:00,23.112,,23.112,
2019-10-31 09:30:00,23.352,,23.352,
2019-10-31 09:45:00,23.689,,23.689,
2019-10-31 10:00:00,24.146,,24.146,
2019-10-31 10:15:00,24.315,,24.315,
2019-10-31 10:30:00,24.291,,24.291,
2019-10-31 10:45:00,24.098,,24.098,
2019-10-31 11:00:00,24.026,,24.026,
2019-10-31 11:15:00,23.93,,23.93,
2019-10-31 11:30:00,24.074,,24.074,
2019-10-31 11:45:00,24.171,,24.171,
2019-10-31 12:00:00,24.315,,24.315,
2019-10-31 12:15:00,24.339,,24.339,
2019-10-31 12:30:00,24.339,,24.339,
2019-10-31 12:45:00,24.315,,24.315,
2019-10-31 13:00:00,24.243,,24.243,
2019-10-31 13:15:00,24.146,,24.146,
2019-10-31 13:30:00,24.026,,24.026,
2019-10-31 13:45:00,23.833,,23.833,
2019-10-31 14:00:00,23.521,,23.521,
2019-10-31 14:15:00,23.376,,23.376,
2019-10-31 14:30:00,23.256,,23.256,
2019-10-31 14:45:00,23.256,,23.256,
2019-10-31 15:00:00,23.521,,23.521,
2019-10-31 15:15:00,23.641,,23.641,
2019-10-31 15:30:00,23.424,,23.424,
2019-10-31 15:45:00,23.16,,23.16,
2019-10-31 16:00:00,22.944,,22.944,
2019-10-31 16:15:00,22.776,,22.776,
2019-10-31 16:30:00,22.633,,22.633,
2019-10-31 16:45:00,22.393,,22.393,
2019-10-31 17:00:00,22.345,,22.345,
2019-10-31 17:15:00,22.345,,22.345,
2019-10-31 17:30:00,22.345,,22.345,
2019-10-31 17:45:00,22.561,,22.561,
2019-10-31 18:00:00,22.633,,22.633,
2019-10-31 18:15:00,22.681,,22.681,
2019-10-31 18:30:00,22.681,,22.681,
2019-10-31 18:45:00,22.705,,22.705,
2019-10-31 19:00:00,22.705,,22.705,
2019-10-31 19:15:00,22.753,,22.753,
2019-10-31 19:30:00,22.776,,22.776,
2019-10-31 19:45:00,22.824,,22.824,
2019-10-31 20:00:00,22.872,,22.872,
2019-10-31 20:15:00,22.92,,22.92,
2019-10-31 20:30:00,22.92,,22.92,
2019-10-31 20:45:00,22.896,,22.896,
2019-10-31 21:00:00,22.872,,22.872,
2019-10-31 21:15:00,22.896,,22.896,
2019-10-31 21:30:00,22.896,,22.896,
2019-10-31 21:45:00,22.896,,22.896,
2019-10-31 22:00:00,22.896,,22.896,
2019-10-31 22:15:00,22.872,,22.872,
2019-10-31 22:30:00,22.872,,22.872,
2019-10-31 22:45:00,22.872,,22.872,
2019-10-31 23:00:00,22.896,,22.896,
2019-10-31 23:15:00,22.896,,22.896,
2019-10-31 23:30:00,22.896,,22.896,
2019-10-31 23:45:00,22.896,,22.896,
2019-11-01 00:00:00,22.896,,22.896,
2019-11-01 00:15:00,22.896,,22.896,
2019-11-01 00:30:00,22.92,,22.92,
2019-11-01 00:45:00,22.92,,22.92,
2019-11-01 01:00:00,22.92,,22.92,
2019-11-01 01:15:00,22.896,,22.896,
2019-11-01 01:30:00,22.896,,22.896,
2019-11-01 01:45:00,22.872,,22.872,
2019-11-01 02:00:00,22.872,,22.872,
2019-11-01 02:15:00,22.848,,22.848,
2019-11-01 02:30:00,22.824,,22.824,
2019-11-01 02:45:00,22.848,,22.848,
2019-11-01 03:00:00,22.872,,22.872,
2019-11-01 03:15:00,22.92,,22.92,
2019-11-01 03:30:00,22.968,,22.968,
2019-11-01 03:45:00,23.016,,23.016,
2019-11-01 04:00:00,23.16,,23.16,
2019-11-01 04:15:00,23.28,,23.28,
2019-11-01 04:30:00,23.424,,23.424,
2019-11-01 04:45:00,23.545,,23.545,
2019-11-01 05:00:00,23.641,,23.641,
2019-11-01 05:15:00,23.689,,23.689,
2019-11-01 05:30:00,23.761,,23.761,
2019-11-01 05:45:00,23.809,,23.809,
2019-11-01 06:00:00,23.857,,23.857,
2019-11-01 06:15:00,23.905,,23.905,
2019-11-01 06:30:00,23.954,,23.954,
2019-11-01 06:45:00,24.002,,24.002,
2019-11-01 07:00:00,24.171,,24.171,
2019-11-01 07:15:00,24.484,,24.484,
2019-11-01 07:30:00,24.871,,24.871,
2019-11-01 07:45:00,25.065,,25.065,
2019-11-01 08:00:00,24.871,,24.871,
2019-11-01 08:15:00,24.581,,24.581,
2019-11-01 08:30:00,24.315,,24.315,
2019-11-01 08:45:00,24.026,,24.026,
2019-11-01 09:00:00,23.737,,23.737,
2019-11-01 09:15:00,23.569,,23.569,
2019-11-01 09:30:00,23.376,,23.376,
2019-11-01 09:45:00,23.112,,23.112,
2019-11-01 10:00:00,22.968,24.315,23.6415,1.3470000000000013
2019-11-01 10:15:00,22.896,24.315,23.6055,1.4190000000000005
2019-11-01 10:30:00,22.705,24.291,23.497999999999998,1.586000000000002
2019-11-01 10:45:00,22.753,24.291,23.522,1.5380000000000003
2019-11-01 11:00:00,22.753,24.315,23.534,1.5620000000000012
2019-11-01 11:15:00,22.681,24.363,23.522,1.6819999999999986
2019-11-01 11:30:00,22.776,24.388,23.582,1.6120000000000019
2019-11-01 11:45:00,22.896,24.412,23.654,1.5159999999999982
2019-11-01 12:00:00,22.968,24.436,23.701999999999998,1.468
2019-11-01 12:15:00,23.064,24.46,23.762,1.3960000000000008
2019-11-01 12:30:00,23.16,24.436,23.798000000000002,1.2759999999999998
2019-11-01 12:45:00,23.256,24.412,23.834,1.1559999999999988
2019-11-01 13:00:00,23.304,24.363,23.8335,1.059000000000001
2019-11-01 13:15:00,23.328,24.339,23.8335,1.0109999999999992
2019-11-01 13:30:00,23.376,24.363,23.869500000000002,0.9869999999999983
2019-11-01 13:45:00,23.352,24.388,23.87,1.0360000000000014
2019-11-01 14:00:00,23.304,24.412,23.857999999999997,1.1080000000000005
2019-11-01 14:15:00,23.208,24.363,23.7855,1.1550000000000011
2019-11-01 14:30:00,23.184,24.363,23.7735,1.1789999999999985
2019-11-01 14:45:00,23.184,24.363,23.7735,1.1789999999999985
2019-11-01 15:00:00,23.208,24.339,23.7735,1.1310000000000002
2019-11-01 15:15:00,23.256,24.315,23.7855,1.059000000000001
2019-11-01 15:30:00,23.064,24.291,23.677500000000002,1.2270000000000003
2019-11-01 15:45:00,22.848,24.267,23.557499999999997,1.4190000000000005
2019-11-01 16:00:00,22.753,24.291,23.522,1.5380000000000003
2019-11-01 16:15:00,22.561,24.315,23.438000000000002,1.7540000000000013
2019-11-01 16:30:00,22.489,24.315,23.402,1.8260000000000005
2019-11-01 16:45:00,22.441,24.339,23.39,1.8979999999999997
2019-11-01 17:00:00,22.489,24.339,23.414,1.8499999999999979
2019-11-01 17:15:00,22.489,24.339,23.414,1.8499999999999979
2019-11-01 17:30:00,22.561,24.315,23.438000000000002,1.7540000000000013
2019-11-01 17:45:00,22.537,24.267,23.402,1.7300000000000004
2019-11-01 18:00:00,22.513,24.267,23.39,1.7539999999999978
2019-11-01 18:15:00,22.537,24.267,23.402,1.7300000000000004
2019-11-01 18:30:00,22.609,24.291,23.450000000000003,1.6819999999999986
2019-11-01 18:45:00,22.681,24.291,23.486,1.6099999999999994
2019-11-01 19:00:00,22.705,24.315,23.509999999999998,1.610000000000003
2019-11-01 19:15:00,22.729,24.315,23.522,1.586000000000002
2019-11-01 19:30:00,22.753,24.339,23.546,1.5859999999999985
2019-11-01 19:45:00,22.776,24.339,23.557499999999997,1.5629999999999988
2019-11-01 20:00:00,22.8,24.339,23.569499999999998,1.538999999999998
2019-11-01 20:15:00,22.824,24.291,23.5575,1.4669999999999987
2019-11-01 20:30:00,22.848,24.243,23.545499999999997,1.3949999999999996
2019-11-01 20:45:00,22.848,24.243,23.545499999999997,1.3949999999999996
2019-11-01 21:00:00,22.872,24.243,23.557499999999997,1.3709999999999987
2019-11-01 21:15:00,23.064,24.243,23.6535,1.1789999999999985
2019-11-01 21:30:00,23.304,24.219,23.761499999999998,0.9150000000000027
2019-11-01 21:45:00,23.497,24.219,23.858,0.7220000000000013
2019-11-01 22:00:00,23.689,24.219,23.954,0.5300000000000011
2019-11-01 22:15:00,23.833,24.219,24.026,0.3860000000000028
2019-11-01 22:30:00,23.954,24.219,24.0865,0.26500000000000057
2019-11-01 22:45:00,24.098,24.219,24.1585,0.12100000000000222
2019-11-01 23:00:00,24.243,24.171,24.207,0.07199999999999918
2019-11-01 23:15:00,24.363,24.146,24.2545,0.21699999999999875
2019-11-01 23:30:00,24.46,24.146,24.303,0.31400000000000006
2019-11-01 23:45:00,24.532,24.146,24.339,0.38599999999999923
2019-11-02 00:00:00,24.581,24.146,24.363500000000002,0.4349999999999987
2019-11-02 00:15:00,24.653,24.146,24.3995,0.5069999999999979
2019-11-02 00:30:00,24.702,24.146,24.424,0.5560000000000009
2019-11-02 00:45:00,24.726,24.146,24.436,0.5799999999999983
2019-11-02 01:00:00,24.774,24.171,24.4725,0.6030000000000015
2019-11-02 01:15:00,24.823,24.171,24.497,0.652000000000001
2019-11-02 01:30:00,24.895,24.146,24.5205,0.7489999999999988
2019-11-02 01:45:00,24.944,24.122,24.533,0.8219999999999992
2019-11-02 02:00:00,24.992,24.098,24.545,0.8940000000000019
2019-11-02 02:15:00,25.016,24.098,24.557,0.9179999999999993
2019-11-02 02:30:00,25.016,24.098,24.557,0.9179999999999993
2019-11-02 02:45:00,25.04,24.122,24.581,0.9179999999999993
2019-11-02 03:00:00,25.065,24.122,24.5935,0.9430000000000014
2019-11-02 03:15:00,25.089,24.122,24.6055,0.9669999999999987
2019-11-02 03:30:00,25.113,24.122,24.6175,0.9909999999999997
2019-11-02 03:45:00,25.137,24.122,24.6295,1.0150000000000006
2019-11-02 04:00:00,25.137,24.122,24.6295,1.0150000000000006
2019-11-02 04:15:00,25.162,24.098,24.63,1.064
2019-11-02 04:30:00,25.162,24.098,24.63,1.064
2019-11-02 04:45:00,25.162,24.098,24.63,1.064
2019-11-02 05:00:00,25.162,24.098,24.63,1.064
2019-11-02 05:15:00,25.137,24.122,24.6295,1.0150000000000006
2019-11-02 05:30:00,25.137,24.122,24.6295,1.0150000000000006
2019-11-02 05:45:00,25.137,24.098,24.6175,1.0390000000000015
2019-11-02 06:00:00,25.137,24.122,24.6295,1.0150000000000006
2019-11-02 06:15:00,25.137,24.074,24.6055,1.0629999999999988
2019-11-02 06:30:00,25.137,24.074,24.6055,1.0629999999999988
2019-11-02 06:45:00,25.137,24.026,24.5815,1.1110000000000007
2019-11-02 07:00:00,25.186,24.026,24.606,1.1600000000000001
2019-11-02 07:15:00,25.428,24.002,24.715,1.426000000000002
2019-11-02 07:30:00,25.817,24.002,24.9095,1.8150000000000013
2019-11-02 07:45:00,26.256,24.002,25.128999999999998,2.2540000000000013
2019-11-02 08:00:00,26.695,23.978,25.3365,2.7169999999999987
2019-11-02 08:15:00,26.769,23.978,25.3735,2.790999999999997
2019-11-02 08:30:00,25.939,23.978,24.9585,1.9609999999999985
2019-11-02 08:45:00,25.137,24.002,24.569499999999998,1.1350000000000016
2019-11-02 09:00:00,24.75,24.026,24.387999999999998,0.7240000000000002
2019-11-02 09:15:00,24.557,24.026,24.2915,0.5309999999999988
2019-11-02 09:30:00,24.267,24.05,24.1585,0.21699999999999875
2019-11-02 09:45:00,24.026,24.074,24.05,0.04800000000000182
2019-11-02 10:00:00,23.857,24.074,23.9655,0.2170000000000023
2019-11-02 10:15:00,23.737,24.098,23.917499999999997,0.36100000000000065
2019-11-02 10:30:00,23.665,24.122,23.8935,0.45700000000000074
2019-11-02 10:45:00,23.641,24.146,23.8935,0.5050000000000026
2019-11-02 11:00:00,23.689,24.195,23.942,0.5060000000000002
2019-11-02 11:15:00,23.761,24.195,23.978,0.43400000000000105
2019-11-02 11:30:00,23.761,24.195,23.978,0.43400000000000105
2019-11-02 11:45:00,24.002,24.195,24.0985,0.1930000000000014
2019-11-02 12:00:00,24.026,24.195,24.110500000000002,0.16900000000000048
2019-11-02 12:15:00,23.954,24.219,24.0865,0.26500000000000057
2019-11-02 12:30:00,23.737,24.243,23.99,0.5060000000000002
2019-11-02 12:45:00,23.545,24.291,23.918,0.7459999999999987
2019-11-02 13:00:00,23.352,24.267,23.8095,0.9149999999999991
2019-11-02 13:15:00,23.208,24.267,23.737499999999997,1.059000000000001
2019-11-02 13:30:00,23.112,24.315,23.7135,1.203000000000003
2019-11-02 13:45:00,23.04,24.315,23.677500000000002,1.2750000000000021
2019-11-02 14:00:00,22.968,24.315,23.6415,1.3470000000000013
2019-11-02 14:15:00,22.896,24.291,23.5935,1.3949999999999996
2019-11-02 14:30:00,22.896,24.267,23.5815,1.3709999999999987
2019-11-02 14:45:00,22.824,24.291,23.5575,1.4669999999999987
2019-11-02 15:00:00,22.465,24.315,23.39,1.8500000000000014
2019-11-02 15:15:00,22.154,24.363,23.258499999999998,2.2089999999999996
2019-11-02 15:30:00,22.011,24.412,23.2115,2.401
2019-11-02 15:45:00,22.13,24.363,23.246499999999997,2.2330000000000005
2019-11-02 16:00:00,22.393,24.363,23.378,1.9699999999999989
2019-11-02 16:15:00,22.537,24.363,23.45,1.8260000000000005
2019-11-02 16:30:00,22.585,24.339,23.462,1.7539999999999978
2019-11-02 16:45:00,22.633,24.315,23.474,1.6820000000000022
2019-11-02 17:00:00,22.705,24.315,23.509999999999998,1.610000000000003
2019-11-02 17:15:00,22.753,24.315,23.534,1.5620000000000012
2019-11-02 17:30:00,22.824,24.315,23.5695,1.4909999999999997
2019-11-02 17:45:00,22.896,24.315,23.6055,1.4190000000000005
2019-11-02 18:00:00,22.92,24.339,23.6295,1.418999999999997
2019-11-02 18:15:00,22.944,24.339,23.6415,1.3949999999999996
2019-11-02 18:30:00,22.992,24.339,23.6655,1.3469999999999978
2019-11-02 18:45:00,23.088,24.315,23.701500000000003,1.2270000000000003
2019-11-02 19:00:00,23.04,24.315,23.677500000000002,1.2750000000000021
2019-11-02 19:15:00,23.016,24.291,23.6535,1.2750000000000021
2019-11-02 19:30:00,23.208,24.291,23.749499999999998,1.083000000000002
2019-11-02 19:45:00,23.4,24.267,23.8335,0.8670000000000009
2019-11-02 20:00:00,23.569,24.267,23.918,0.6980000000000004
2019-11-02 20:15:00,23.689,24.243,23.966,0.5539999999999985
2019-11-02 20:30:00,23.809,24.243,24.026,0.4339999999999975
2019-11-02 20:45:00,23.905,24.243,24.073999999999998,0.3379999999999974
2019-11-02 21:00:00,24.002,24.243,24.1225,0.24099999999999966
2019-11-02 21:15:00,24.074,24.219,24.146500000000003,0.14499999999999957
2019-11-02 21:30:00,24.122,24.219,24.1705,0.09700000000000131
2019-11-02 21:45:00,24.171,24.171,24.171,0.0
2019-11-02 22:00:00,24.146,24.171,24.1585,0.02499999999999858
2019-11-02 22:15:00,24.146,24.146,24.146,0.0
2019-11-02 22:30:00,24.195,24.122,24.1585,0.0730000000000004
2019-11-02 22:45:00,24.219,24.122,24.1705,0.09700000000000131
2019-11-02 23:00:00,24.243,24.098,24.170499999999997,0.14499999999999957
2019-11-02 23:15:00,24.291,24.098,24.194499999999998,0.1930000000000014
2019-11-02 23:30:00,24.315,24.098,24.2065,0.2170000000000023
2019-11-02 23:45:00,24.339,24.074,24.2065,0.264999999999997
2019-11-03 00:00:00,24.339,24.074,24.2065,0.264999999999997
2019-11-03 00:15:00,24.363,24.074,24.2185,0.2889999999999979
2019-11-03 00:30:00,24.363,24.074,24.2185,0.2889999999999979
2019-11-03 00:45:00,24.388,24.05,24.219,0.33800000000000097
2019-11-03 01:00:00,24.412,24.05,24.231,0.3619999999999983
2019-11-03 01:15:00,24.412,24.05,24.231,0.3619999999999983
2019-11-03 01:30:00,24.412,24.026,24.219,0.38599999999999923
2019-11-03 01:45:00,24.436,24.026,24.231,0.41000000000000014
2019-11-03 02:00:00,24.46,24.026,24.243000000000002,0.43400000000000105
2019-11-03 02:15:00,24.484,24.002,24.243000000000002,0.48200000000000287
2019-11-03 02:30:00,24.484,24.002,24.243000000000002,0.48200000000000287
2019-11-03 02:45:00,24.508,24.002,24.255,0.5060000000000002
2019-11-03 03:00:00,24.508,24.002,24.255,0.5060000000000002
2019-11-03 03:15:00,24.532,24.002,24.267,0.5300000000000011
2019-11-03 03:30:00,24.532,24.002,24.267,0.5300000000000011
2019-11-03 03:45:00,24.557,23.978,24.2675,0.5789999999999971
2019-11-03 04:00:00,24.581,23.978,24.2795,0.602999999999998
2019-11-03 04:15:00,24.605,23.978,24.2915,0.6269999999999989
2019-11-03 04:30:00,24.629,23.954,24.2915,0.6750000000000007
2019-11-03 04:45:00,24.629,23.954,24.2915,0.6750000000000007
2019-11-03 05:00:00,24.653,23.954,24.3035,0.6989999999999981
2019-11-03 05:15:00,24.677,23.93,24.3035,0.7469999999999999
2019-11-03 05:30:00,24.702,23.93,24.316000000000003,0.772000000000002
2019-11-03 05:45:00,24.726,23.93,24.328,0.7959999999999994
2019-11-03 06:00:00,24.75,23.93,24.34,0.8200000000000003
2019-11-03 06:15:00,24.75,23.93,24.34,0.8200000000000003
2019-11-03 06:30:00,24.75,23.93,24.34,0.8200000000000003
2019-11-03 06:45:00,24.798,23.905,24.3515,0.8929999999999971
2019-11-03 07:00:00,24.919,23.905,24.412,1.0139999999999993
2019-11-03 07:15:00,25.234,23.905,24.5695,1.3290000000000006
2019-11-03 07:30:00,25.623,23.905,24.764000000000003,1.718
2019-11-03 07:45:00,26.085,23.905,24.995,2.1799999999999997
2019-11-03 08:00:00,26.549,23.93,25.2395,2.6189999999999998
2019-11-03 08:15:00,26.671,23.954,25.3125,2.7169999999999987
2019-11-03 08:30:00,25.914,23.93,24.922,1.9840000000000018
2019-11-03 08:45:00,25.258,23.93,24.594,1.3279999999999994
2019-11-03 09:00:00,24.847,23.93,24.3885,0.9170000000000016
2019-11-03 09:15:00,24.605,23.954,24.2795,0.6509999999999998
2019-11-03 09:30:00,24.363,23.978,24.1705,0.384999999999998
2019-11-03 09:45:00,24.219,24.002,24.110500000000002,0.2170000000000023
2019-11-03 10:00:00,24.074,24.026,24.05,0.04800000000000182
2019-11-03 10:15:00,24.026,24.074,24.05,0.04800000000000182
2019-11-03 10:30:00,24.002,24.074,24.038,0.07200000000000273
2019-11-03 10:45:00,23.978,24.074,24.026000000000003,0.09600000000000009
2019-11-03 11:00:00,23.954,24.098,24.026,0.14399999999999835
2019-11-03 11:15:00,23.978,24.146,24.062,0.16799999999999926
2019-11-03 11:30:00,24.05,24.195,24.122500000000002,0.14499999999999957
2019-11-03 11:45:00,23.809,24.243,24.026,0.4339999999999975
2019-11-03 12:00:00,23.641,24.291,23.966,0.6500000000000021
2019-11-03 12:15:00,23.4,24.339,23.8695,0.9390000000000001
2019-11-03 12:30:00,23.088,24.388,23.738,1.3000000000000007
2019-11-03 12:45:00,22.753,24.412,23.5825,1.658999999999999
2019-11-03 13:00:00,22.513,24.412,23.4625,1.8989999999999974
2019-11-03 13:15:00,22.561,24.363,23.462,1.8019999999999996
2019-11-03 13:30:00,22.657,24.339,23.497999999999998,1.6819999999999986
2019-11-03 13:45:00,22.441,24.291,23.366,1.8500000000000014
2019-11-03 14:00:00,22.25,24.267,23.258499999999998,2.0169999999999995
2019-11-03 14:15:00,22.154,24.267,23.2105,2.1129999999999995
2019-11-03 14:30:00,22.417,24.291,23.354,1.8739999999999988
2019-11-03 14:45:00,22.657,24.291,23.474,1.6340000000000003
2019-11-03 15:00:00,22.8,24.315,23.5575,1.5150000000000006
2019-11-03 15:15:00,22.872,24.339,23.6055,1.4669999999999987
2019-11-03 15:30:00,22.848,24.339,23.5935,1.4909999999999997
2019-11-03 15:45:00,22.776,24.291,23.5335,1.5150000000000006
2019-11-03 16:00:00,22.705,24.267,23.485999999999997,1.5620000000000012
2019-11-03 16:15:00,22.633,24.267,23.45,1.6340000000000003
2019-11-03 16:30:00,22.489,24.267,23.378,1.7779999999999987
2019-11-03 16:45:00,22.345,24.267,23.305999999999997,1.9220000000000006
2019-11-03 17:00:00,22.465,24.291,23.378,1.8260000000000005
2019-11-03 17:15:00,22.561,24.291,23.426000000000002,1.7300000000000004
2019-11-03 17:30:00,22.585,24.291,23.438000000000002,1.7059999999999995
2019-11-03 17:45:00,22.609,24.267,23.438000000000002,1.6579999999999977
2019-11-03 18:00:00,22.657,24.267,23.462,1.6099999999999994
2019-11-03 18:15:00,22.705,24.243,23.473999999999997,1.5380000000000003
2019-11-03 18:30:00,22.729,24.243,23.485999999999997,1.5139999999999993
2019-11-03 18:45:00,22.753,24.243,23.497999999999998,1.4899999999999984
2019-11-03 19:00:00,22.753,24.219,23.486,1.466000000000001
2019-11-03 19:15:00,22.776,24.219,23.497500000000002,1.4430000000000014
2019-11-03 19:30:00,22.824,24.195,23.509500000000003,1.3709999999999987
2019-11-03 19:45:00,22.848,24.171,23.5095,1.3230000000000004
2019-11-03 20:00:00,22.872,24.171,23.5215,1.2989999999999995
2019-11-03 20:15:00,22.872,24.171,23.5215,1.2989999999999995
2019-11-03 20:30:00,22.92,24.171,23.5455,1.2509999999999977
2019-11-03 20:45:00,22.944,24.171,23.557499999999997,1.2270000000000003
2019-11-03 21:00:00,22.968,24.171,23.569499999999998,1.2029999999999994
2019-11-03 21:15:00,22.992,24.146,23.569000000000003,1.154
2019-11-03 21:30:00,23.016,24.146,23.581,1.1300000000000026
2019-11-03 21:45:00,23.04,24.122,23.581,1.0820000000000007
2019-11-03 22:00:00,23.064,24.122,23.593,1.0579999999999998
2019-11-03 22:15:00,23.136,24.098,23.616999999999997,0.9619999999999997
2019-11-03 22:30:00,23.256,24.098,23.677,0.8419999999999987
2019-11-03 22:45:00,23.352,24.074,23.713,0.7220000000000013
2019-11-03 23:00:00,23.448,24.074,23.761000000000003,0.6260000000000012
2019-11-03 23:15:00,23.545,24.05,23.7975,0.504999999999999
2019-11-03 23:30:00,23.617,24.05,23.8335,0.43299999999999983
2019-11-03 23:45:00,23.713,24.05,23.881500000000003,0.33699999999999974
2019-11-04 00:00:00,23.785,24.05,23.9175,0.26500000000000057
2019-11-04 00:15:00,23.833,24.05,23.941499999999998,0.2170000000000023
2019-11-04 00:30:00,23.881,24.05,23.9655,0.16900000000000048
2019-11-04 00:45:00,23.93,24.05,23.990000000000002,0.120000000000001
2019-11-04 01:00:00,23.978,24.05,24.014000000000003,0.07199999999999918
2019-11-04 01:15:00,24.05,24.026,24.038,0.02400000000000091
2019-11-04 01:30:00,24.098,24.026,24.061999999999998,0.07199999999999918
2019-11-04 01:45:00,24.146,24.002,24.073999999999998,0.1440000000000019
2019-11-04 02:00:00,24.171,23.978,24.0745,0.19299999999999784
2019-11-04 02:15:00,24.219,23.978,24.0985,0.24099999999999966
2019-11-04 02:30:00,24.243,23.978,24.110500000000002,0.264999999999997
2019-11-04 02:45:00,24.267,23.954,24.110500000000002,0.31299999999999883
2019-11-04 03:00:00,24.291,23.93,24.110500000000002,0.36100000000000065
2019-11-04 03:15:00,24.315,23.93,24.122500000000002,0.38500000000000156
2019-11-04 03:30:00,24.315,23.905,24.11,0.41000000000000014
2019-11-04 03:45:00,24.339,23.905,24.122,0.4339999999999975
2019-11-04 04:00:00,24.363,23.881,24.122,0.4819999999999993
2019-11-04 04:15:00,24.388,23.881,24.134500000000003,0.5070000000000014
2019-11-04 04:30:00,24.412,23.881,24.1465,0.5309999999999988
2019-11-04 04:45:00,24.436,23.881,24.1585,0.5549999999999997
2019-11-04 05:00:00,24.46,23.881,24.1705,0.5790000000000006
2019-11-04 05:15:00,24.484,23.881,24.1825,0.6030000000000015
2019-11-04 05:30:00,24.508,23.881,24.194499999999998,0.6269999999999989
2019-11-04 05:45:00,24.557,23.881,24.219,0.6759999999999984
2019-11-04 06:00:00,24.581,23.881,24.231,0.6999999999999993
2019-11-04 06:15:00,24.629,23.857,24.243000000000002,0.772000000000002
2019-11-04 06:30:00,24.653,23.857,24.255,0.7959999999999994
2019-11-04 06:45:00,24.557,23.857,24.207,0.6999999999999993
2019-11-04 07:00:00,23.905,23.857,23.881,0.04800000000000182
2019-11-04 07:15:00,23.376,23.857,23.616500000000002,0.4809999999999981
2019-11-04 07:30:00,23.112,23.881,23.496499999999997,0.7690000000000019
2019-11-04 07:45:00,23.04,23.881,23.4605,0.8410000000000011
2019-11-04 08:00:00,23.064,23.881,23.4725,0.8170000000000002
2019-11-04 08:15:00,23.088,23.905,23.4965,0.8170000000000002
2019-11-04 08:30:00,23.136,23.93,23.533,0.7940000000000005
2019-11-04 08:45:00,23.16,23.954,23.557000000000002,0.7940000000000005
2019-11-04 09:00:00,23.208,23.978,23.593,0.7700000000000031
2019-11-04 09:15:00,23.304,24.002,23.653,0.6980000000000004
2019-11-04 09:30:00,23.448,24.05,23.749000000000002,0.6020000000000003
