Date,Temp,Temp_Variance,Site_Code,File_Number
11/28/2018 15:15,28.369,0,TCBKPT,1811
11/28/2018 15:30,28.345,0,TCBKPT,1811
11/28/2018 15:45,28.295,0,TCBKPT,1811
11/28/2018 16:00,28.2825,0.00015625,TCBKPT,1811
11/28/2018 16:15,28.27,0,TCBKPT,1811
11/28/2018 16:30,28.2825,0.00015625,TCBKPT,1811
11/28/2018 16:45,28.2825,0.00015625,TCBKPT,1811
11/28/2018 17:00,28.2825,0.00015625,TCBKPT,1811
11/28/2018 17:15,28.2575,0.00015625,TCBKPT,1811
11/28/2018 17:30,28.233,0.000144,TCBKPT,1811
11/28/2018 17:45,28.233,0.000144,TCBKPT,1811
11/28/2018 18:00,28.2085,0.00015625,TCBKPT,1811
11/28/2018 18:15,28.2085,0.00015625,TCBKPT,1811
11/28/2018 18:30,28.1835,0.00015625,TCBKPT,1811
11/28/2018 18:45,28.159,0.000144,TCBKPT,1811
11/28/2018 19:00,28.159,0.000144,TCBKPT,1811
11/28/2018 19:15,28.159,0.000144,TCBKPT,1811
11/28/2018 19:30,28.159,0.000144,TCBKPT,1811
11/28/2018 19:45,28.159,0.000144,TCBKPT,1811
11/28/2018 20:00,28.159,0.000144,TCBKPT,1811
11/28/2018 20:15,28.159,0.000144,TCBKPT,1811
11/28/2018 20:30,28.159,0.000144,TCBKPT,1811
11/28/2018 20:45,28.159,0.000144,TCBKPT,1811
11/28/2018 21:00,28.159,0.000144,TCBKPT,1811
11/28/2018 21:15,28.159,0.000144,TCBKPT,1811
11/28/2018 21:30,28.159,0.000144,TCBKPT,1811
11/28/2018 21:45,28.159,0.000144,TCBKPT,1811
11/28/2018 22:00,28.159,0.000144,TCBKPT,1811
11/28/2018 22:15,28.159,0.000144,TCBKPT,1811
11/28/2018 22:30,28.159,0.000144,TCBKPT,1811
11/28/2018 22:45,28.159,0.000144,TCBKPT,1811
11/28/2018 23:00,28.159,0.000144,TCBKPT,1811
11/28/2018 23:15,28.171,0,TCBKPT,1811
11/28/2018 23:30,28.1835,0.00015625,TCBKPT,1811
11/28/2018 23:45,28.1835,0.00015625,TCBKPT,1811
11/29/2018 0:00,28.1345,0.00015625,TCBKPT,1811
11/29/2018 0:15,28.1345,0.00015625,TCBKPT,1811
11/29/2018 0:30,28.122,0,TCBKPT,1811
11/29/2018 0:45,28.1095,0.00015625,TCBKPT,1811
11/29/2018 1:00,28.1095,0.00015625,TCBKPT,1811
11/29/2018 1:15,28.1095,0.00015625,TCBKPT,1811
11/29/2018 1:30,28.097,0.000625,TCBKPT,1811
11/29/2018 1:45,28.0845,0.00015625,TCBKPT,1811
11/29/2018 2:00,28.0845,0.00015625,TCBKPT,1811
11/29/2018 2:15,28.072,0,TCBKPT,1811
11/29/2018 2:30,28.06,0.000144,TCBKPT,1811
11/29/2018 2:45,28.06,0.000144,TCBKPT,1811
11/29/2018 3:00,28.048,0,TCBKPT,1811
11/29/2018 3:15,28.0355,0.00015625,TCBKPT,1811
11/29/2018 3:30,28.0355,0.00015625,TCBKPT,1811
11/29/2018 3:45,28.0355,0.00015625,TCBKPT,1811
11/29/2018 4:00,28.0355,0.00015625,TCBKPT,1811
11/29/2018 4:15,28.048,0,TCBKPT,1811
11/29/2018 4:30,28.06,0.000144,TCBKPT,1811
11/29/2018 4:45,28.0105,0.00015625,TCBKPT,1811
11/29/2018 5:00,27.974,0,TCBKPT,1811
11/29/2018 5:15,27.9365,0.00015625,TCBKPT,1811
11/29/2018 5:30,27.924,0,TCBKPT,1811
11/29/2018 5:45,27.9115,0.00015625,TCBKPT,1811
11/29/2018 6:00,27.9115,0.00015625,TCBKPT,1811
11/29/2018 6:15,27.9115,0.00015625,TCBKPT,1811
11/29/2018 6:30,27.9115,0.00015625,TCBKPT,1811
11/29/2018 6:45,27.9115,0.00015625,TCBKPT,1811
11/29/2018 7:00,27.9115,0.00015625,TCBKPT,1811
11/29/2018 7:15,27.9115,0.00015625,TCBKPT,1811
11/29/2018 7:30,27.9115,0.00015625,TCBKPT,1811
11/29/2018 7:45,27.9115,0.00015625,TCBKPT,1811
11/29/2018 8:00,27.9115,0.00015625,TCBKPT,1811
11/29/2018 8:15,27.9115,0.00015625,TCBKPT,1811
11/29/2018 8:30,27.924,0,TCBKPT,1811
11/29/2018 8:45,27.949,0,TCBKPT,1811
11/29/2018 9:00,27.949,0,TCBKPT,1811
11/29/2018 9:15,27.974,0,TCBKPT,1811
11/29/2018 9:30,27.998,0,TCBKPT,1811
11/29/2018 9:45,28.0355,0.00015625,TCBKPT,1811
11/29/2018 10:00,28.097,0,TCBKPT,1811
11/29/2018 10:15,28.1345,0.00015625,TCBKPT,1811
11/29/2018 10:30,28.1345,0.00015625,TCBKPT,1811
11/29/2018 10:45,28.1345,0.00015625,TCBKPT,1811
11/29/2018 11:00,28.159,0.000144,TCBKPT,1811
11/29/2018 11:15,28.159,0.000144,TCBKPT,1811
11/29/2018 11:30,28.1835,0.00015625,TCBKPT,1811
11/29/2018 11:45,28.2085,0.00015625,TCBKPT,1811
11/29/2018 12:00,28.233,0.000144,TCBKPT,1811
11/29/2018 12:15,28.2575,0.00015625,TCBKPT,1811
11/29/2018 12:30,28.2825,0.00015625,TCBKPT,1811
11/29/2018 12:45,28.3325,0.00015625,TCBKPT,1811
11/29/2018 13:00,28.357,0.000144,TCBKPT,1811
11/29/2018 13:15,28.3075,0.00015625,TCBKPT,1811
11/29/2018 13:30,28.357,0.000144,TCBKPT,1811
11/29/2018 13:45,28.3325,0.00015625,TCBKPT,1811
11/29/2018 14:00,28.3325,0.00015625,TCBKPT,1811
11/29/2018 14:15,28.3075,0.00015625,TCBKPT,1811
11/29/2018 14:30,28.3075,0.00015625,TCBKPT,1811
11/29/2018 14:45,28.295,0,TCBKPT,1811
11/29/2018 15:00,28.2825,0.00015625,TCBKPT,1811
11/29/2018 15:15,28.2825,0.00015625,TCBKPT,1811
11/29/2018 15:30,28.2575,0.00015625,TCBKPT,1811
11/29/2018 15:45,28.2575,0.00015625,TCBKPT,1811
11/29/2018 16:00,28.2575,0.00015625,TCBKPT,1811
11/29/2018 16:15,28.27,0,TCBKPT,1811
11/29/2018 16:30,28.221,0,TCBKPT,1811
11/29/2018 16:45,28.233,0.000144,TCBKPT,1811
11/29/2018 17:00,28.233,0.000144,TCBKPT,1811
11/29/2018 17:15,28.233,0.000144,TCBKPT,1811
11/29/2018 17:30,28.2085,0.00015625,TCBKPT,1811
11/29/2018 17:45,28.1835,0.00015625,TCBKPT,1811
11/29/2018 18:00,28.1835,0.00015625,TCBKPT,1811
11/29/2018 18:15,28.2085,0.00015625,TCBKPT,1811
11/29/2018 18:30,28.2085,0.00015625,TCBKPT,1811
11/29/2018 18:45,28.2085,0.00015625,TCBKPT,1811
11/29/2018 19:00,28.2085,0.00015625,TCBKPT,1811
11/29/2018 19:15,28.1835,0.00015625,TCBKPT,1811
11/29/2018 19:30,28.1835,0.00015625,TCBKPT,1811
11/29/2018 19:45,28.1835,0.00015625,TCBKPT,1811
11/29/2018 20:00,28.1835,0.00015625,TCBKPT,1811
11/29/2018 20:15,28.1835,0.00015625,TCBKPT,1811
11/29/2018 20:30,28.1835,0.00015625,TCBKPT,1811
11/29/2018 20:45,28.1835,0.00015625,TCBKPT,1811
11/29/2018 21:00,28.1835,0.00015625,TCBKPT,1811
11/29/2018 21:15,28.1835,0.00015625,TCBKPT,1811
11/29/2018 21:30,28.1835,0.00015625,TCBKPT,1811
11/29/2018 21:45,28.1835,0.00015625,TCBKPT,1811
11/29/2018 22:00,28.1835,0.00015625,TCBKPT,1811
11/29/2018 22:15,28.171,0,TCBKPT,1811
11/29/2018 22:30,28.1835,0.00015625,TCBKPT,1811
11/29/2018 22:45,28.1835,0.00015625,TCBKPT,1811
11/29/2018 23:00,28.1835,0.00015625,TCBKPT,1811
11/29/2018 23:15,28.1835,0.00015625,TCBKPT,1811
11/29/2018 23:30,28.171,0,TCBKPT,1811
11/29/2018 23:45,28.171,0,TCBKPT,1811
11/30/2018 0:00,28.159,0.000144,TCBKPT,1811
11/30/2018 0:15,28.159,0.000144,TCBKPT,1811
11/30/2018 0:30,28.159,0.000144,TCBKPT,1811
11/30/2018 0:45,28.159,0.000144,TCBKPT,1811
11/30/2018 1:00,28.159,0.000144,TCBKPT,1811
11/30/2018 1:15,28.122,0,TCBKPT,1811
11/30/2018 1:30,28.1095,0.00015625,TCBKPT,1811
11/30/2018 1:45,28.0845,0.00015625,TCBKPT,1811
11/30/2018 2:00,28.0845,0.00015625,TCBKPT,1811
11/30/2018 2:15,28.06,0.000144,TCBKPT,1811
11/30/2018 2:30,28.06,0.000144,TCBKPT,1811
11/30/2018 2:45,28.06,0.000144,TCBKPT,1811
11/30/2018 3:00,28.0355,0.00015625,TCBKPT,1811
11/30/2018 3:15,28.0105,0.00015625,TCBKPT,1811
11/30/2018 3:30,28.023,0,TCBKPT,1811
11/30/2018 3:45,27.998,0,TCBKPT,1811
11/30/2018 4:00,27.986,0.000144,TCBKPT,1811
11/30/2018 4:15,27.986,0.000144,TCBKPT,1811
11/30/2018 4:30,27.974,0,TCBKPT,1811
11/30/2018 4:45,27.974,0,TCBKPT,1811
11/30/2018 5:00,27.974,0,TCBKPT,1811
11/30/2018 5:15,27.974,0,TCBKPT,1811
11/30/2018 5:30,27.974,0,TCBKPT,1811
11/30/2018 5:45,27.9615,0.00015625,TCBKPT,1811
11/30/2018 6:00,27.9365,0.00015625,TCBKPT,1811
11/30/2018 6:15,27.924,0,TCBKPT,1811
11/30/2018 6:30,27.9115,0.00015625,TCBKPT,1811
11/30/2018 6:45,27.887,0.000144,TCBKPT,1811
11/30/2018 7:00,27.887,0.000144,TCBKPT,1811
11/30/2018 7:15,27.887,0.000144,TCBKPT,1811
11/30/2018 7:30,27.887,0.000144,TCBKPT,1811
11/30/2018 7:45,27.875,0,TCBKPT,1811
11/30/2018 8:00,27.875,0,TCBKPT,1811
11/30/2018 8:15,27.887,0.000144,TCBKPT,1811
11/30/2018 8:30,27.887,0.000144,TCBKPT,1811
11/30/2018 8:45,27.887,0.000144,TCBKPT,1811
11/30/2018 9:00,27.9115,0.00015625,TCBKPT,1811
11/30/2018 9:15,27.9115,0.00015625,TCBKPT,1811
11/30/2018 9:30,27.9365,0.00015625,TCBKPT,1811
11/30/2018 9:45,27.998,0,TCBKPT,1811
11/30/2018 10:00,28.023,0,TCBKPT,1811
11/30/2018 10:15,28.048,0,TCBKPT,1811
11/30/2018 10:30,28.06,0.000144,TCBKPT,1811
11/30/2018 10:45,28.072,0,TCBKPT,1811
11/30/2018 11:00,28.1095,0.00015625,TCBKPT,1811
11/30/2018 11:15,28.1095,0.00015625,TCBKPT,1811
11/30/2018 11:30,28.159,0.000144,TCBKPT,1811
11/30/2018 11:45,28.159,0.000144,TCBKPT,1811
11/30/2018 12:00,28.159,0.000144,TCBKPT,1811
11/30/2018 12:15,28.1835,0.00015625,TCBKPT,1811
11/30/2018 12:30,28.1835,0.00015625,TCBKPT,1811
11/30/2018 12:45,28.1835,0.00015625,TCBKPT,1811
11/30/2018 13:00,28.196,0,TCBKPT,1811
11/30/2018 13:15,28.221,0,TCBKPT,1811
11/30/2018 13:30,28.2085,0.00015625,TCBKPT,1811
11/30/2018 13:45,28.1835,0.00015625,TCBKPT,1811
11/30/2018 14:00,28.1835,0.00015625,TCBKPT,1811
11/30/2018 14:15,28.1835,0.00015625,TCBKPT,1811
11/30/2018 14:30,28.159,0.000144,TCBKPT,1811
11/30/2018 14:45,28.171,0,TCBKPT,1811
11/30/2018 15:00,28.171,0,TCBKPT,1811
11/30/2018 15:15,28.159,0.000144,TCBKPT,1811
11/30/2018 15:30,28.1835,0.00015625,TCBKPT,1811
11/30/2018 15:45,28.196,0,TCBKPT,1811
11/30/2018 16:00,28.196,0,TCBKPT,1811
11/30/2018 16:15,28.171,0,TCBKPT,1811
11/30/2018 16:30,28.1835,0.00015625,TCBKPT,1811
11/30/2018 16:45,28.171,0,TCBKPT,1811
11/30/2018 17:00,28.171,0,TCBKPT,1811
11/30/2018 17:15,28.159,0.000144,TCBKPT,1811
11/30/2018 17:30,28.159,0.000144,TCBKPT,1811
11/30/2018 17:45,28.159,0.000144,TCBKPT,1811
11/30/2018 18:00,28.159,0.000144,TCBKPT,1811
11/30/2018 18:15,28.159,0.000144,TCBKPT,1811
11/30/2018 18:30,28.159,0.000144,TCBKPT,1811
11/30/2018 18:45,28.159,0.000144,TCBKPT,1811
11/30/2018 19:00,28.159,0.000144,TCBKPT,1811
11/30/2018 19:15,28.147,0,TCBKPT,1811
11/30/2018 19:30,28.159,0.000144,TCBKPT,1811
11/30/2018 19:45,28.159,0.000144,TCBKPT,1811
11/30/2018 20:00,28.159,0.000144,TCBKPT,1811
11/30/2018 20:15,28.159,0.000144,TCBKPT,1811
11/30/2018 20:30,28.159,0.000144,TCBKPT,1811
11/30/2018 20:45,28.1345,0.00015625,TCBKPT,1811
11/30/2018 21:00,28.147,0,TCBKPT,1811
11/30/2018 21:15,28.159,0.000144,TCBKPT,1811
11/30/2018 21:30,28.159,0.000144,TCBKPT,1811
11/30/2018 21:45,28.159,0.000144,TCBKPT,1811
11/30/2018 22:00,28.159,0.000144,TCBKPT,1811
11/30/2018 22:15,28.159,0.000144,TCBKPT,1811
11/30/2018 22:30,28.159,0.000144,TCBKPT,1811
11/30/2018 22:45,28.159,0.000144,TCBKPT,1811
11/30/2018 23:00,28.159,0.000144,TCBKPT,1811
11/30/2018 23:15,28.159,0.000144,TCBKPT,1811
11/30/2018 23:30,28.159,0.000144,TCBKPT,1811
11/30/2018 23:45,28.159,0.000144,TCBKPT,1811
12/1/2018 0:00,28.1345,0.00015625,TCBKPT,1811
12/1/2018 0:15,28.147,0,TCBKPT,1811
12/1/2018 0:30,28.159,0.000144,TCBKPT,1811
12/1/2018 0:45,28.159,0.000144,TCBKPT,1811
12/1/2018 1:00,28.159,0.000144,TCBKPT,1811
12/1/2018 1:15,28.159,0.000144,TCBKPT,1811
12/1/2018 1:30,28.159,0.000144,TCBKPT,1811
12/1/2018 1:45,28.159,0.000144,TCBKPT,1811
12/1/2018 2:00,28.159,0.000144,TCBKPT,1811
12/1/2018 2:15,28.1095,0.00015625,TCBKPT,1811
12/1/2018 2:30,28.06,0.000144,TCBKPT,1811
12/1/2018 2:45,28.023,0,TCBKPT,1811
12/1/2018 3:00,28.023,0,TCBKPT,1811
12/1/2018 3:15,28.0105,0.00015625,TCBKPT,1811
12/1/2018 3:30,28.0105,0.00015625,TCBKPT,1811
12/1/2018 3:45,28.0105,0.00015625,TCBKPT,1811
12/1/2018 4:00,28.0105,0.00015625,TCBKPT,1811
12/1/2018 4:15,27.986,0.000144,TCBKPT,1811
12/1/2018 4:30,27.974,0,TCBKPT,1811
12/1/2018 4:45,27.9365,0.00015625,TCBKPT,1811
12/1/2018 5:00,27.924,0,TCBKPT,1811
12/1/2018 5:15,27.9115,0.00015625,TCBKPT,1811
12/1/2018 5:30,27.875,0,TCBKPT,1811
12/1/2018 5:45,27.825,0,TCBKPT,1811
12/1/2018 6:00,27.825,0,TCBKPT,1811
12/1/2018 6:15,27.813,0.000144,TCBKPT,1811
12/1/2018 6:30,27.7885,0.00015625,TCBKPT,1811
12/1/2018 6:45,27.7635,0.00015625,TCBKPT,1811
12/1/2018 7:00,27.7635,0.00015625,TCBKPT,1811
12/1/2018 7:15,27.7635,0.00015625,TCBKPT,1811
12/1/2018 7:30,27.7635,0.00015625,TCBKPT,1811
12/1/2018 7:45,27.776,0,TCBKPT,1811
12/1/2018 8:00,27.7885,0.00015625,TCBKPT,1811
12/1/2018 8:15,27.7885,0.00015625,TCBKPT,1811
12/1/2018 8:30,27.7885,0.00015625,TCBKPT,1811
12/1/2018 8:45,27.7885,0.00015625,TCBKPT,1811
12/1/2018 9:00,27.7885,0.00015625,TCBKPT,1811
12/1/2018 9:15,27.813,0.000144,TCBKPT,1811
12/1/2018 9:30,27.8375,0.00015625,TCBKPT,1811
12/1/2018 9:45,27.899,0,TCBKPT,1811
12/1/2018 10:00,27.949,0,TCBKPT,1811
12/1/2018 10:15,28.023,0,TCBKPT,1811
12/1/2018 10:30,28.072,0,TCBKPT,1811
12/1/2018 10:45,28.122,0,TCBKPT,1811
12/1/2018 11:00,28.1095,0.00015625,TCBKPT,1811
12/1/2018 11:15,28.1095,0.00015625,TCBKPT,1811
12/1/2018 11:30,28.072,0,TCBKPT,1811
12/1/2018 11:45,28.097,0,TCBKPT,1811
12/1/2018 12:00,28.1095,0.00015625,TCBKPT,1811
12/1/2018 12:15,28.1345,0.00015625,TCBKPT,1811
12/1/2018 12:30,28.147,0,TCBKPT,1811
12/1/2018 12:45,28.147,0,TCBKPT,1811
12/1/2018 13:00,28.1345,0.00015625,TCBKPT,1811
12/1/2018 13:15,28.1345,0.00015625,TCBKPT,1811
12/1/2018 13:30,28.122,0,TCBKPT,1811
12/1/2018 13:45,28.122,0,TCBKPT,1811
12/1/2018 14:00,28.1095,0.00015625,TCBKPT,1811
12/1/2018 14:15,28.1095,0.00015625,TCBKPT,1811
12/1/2018 14:30,28.122,0,TCBKPT,1811
12/1/2018 14:45,28.122,0,TCBKPT,1811
12/1/2018 15:00,28.122,0,TCBKPT,1811
12/1/2018 15:15,28.147,0,TCBKPT,1811
12/1/2018 15:30,28.147,0,TCBKPT,1811
12/1/2018 15:45,28.147,0,TCBKPT,1811
12/1/2018 16:00,28.1345,0.00015625,TCBKPT,1811
12/1/2018 16:15,28.1345,0.00015625,TCBKPT,1811
12/1/2018 16:30,28.1345,0.00015625,TCBKPT,1811
12/1/2018 16:45,28.1345,0.00015625,TCBKPT,1811
12/1/2018 17:00,28.122,0,TCBKPT,1811
12/1/2018 17:15,28.122,0,TCBKPT,1811
12/1/2018 17:30,28.1095,0.00015625,TCBKPT,1811
12/1/2018 17:45,28.1095,0.00015625,TCBKPT,1811
12/1/2018 18:00,28.097,0.000625,TCBKPT,1811
12/1/2018 18:15,28.0845,0.00015625,TCBKPT,1811
12/1/2018 18:30,28.072,0,TCBKPT,1811
12/1/2018 18:45,28.0845,0.00015625,TCBKPT,1811
12/1/2018 19:00,28.06,0.000144,TCBKPT,1811
12/1/2018 19:15,28.072,0,TCBKPT,1811
12/1/2018 19:30,28.06,0.000144,TCBKPT,1811
12/1/2018 19:45,28.048,0,TCBKPT,1811
12/1/2018 20:00,28.0355,0.00015625,TCBKPT,1811
12/1/2018 20:15,28.023,0,TCBKPT,1811
12/1/2018 20:30,28.0105,0.00015625,TCBKPT,1811
12/1/2018 20:45,28.0105,0.00015625,TCBKPT,1811
12/1/2018 21:00,27.986,0.000144,TCBKPT,1811
12/1/2018 21:15,27.986,0.000144,TCBKPT,1811
12/1/2018 21:30,27.986,0.000144,TCBKPT,1811
12/1/2018 21:45,27.974,0,TCBKPT,1811
12/1/2018 22:00,27.986,0.000144,TCBKPT,1811
12/1/2018 22:15,27.998,0,TCBKPT,1811
12/1/2018 22:30,28.023,0,TCBKPT,1811
12/1/2018 22:45,28.023,0,TCBKPT,1811
12/1/2018 23:00,28.0105,0.00015625,TCBKPT,1811
12/1/2018 23:15,28.023,0,TCBKPT,1811
12/1/2018 23:30,28.023,0,TCBKPT,1811
12/1/2018 23:45,28.0105,0.00015625,TCBKPT,1811
12/2/2018 0:00,27.9365,0.00015625,TCBKPT,1811
12/2/2018 0:15,27.9115,0.00015625,TCBKPT,1811
12/2/2018 0:30,27.8625,0.00015625,TCBKPT,1811
12/2/2018 0:45,27.8625,0.00015625,TCBKPT,1811
12/2/2018 1:00,27.887,0.000144,TCBKPT,1811
12/2/2018 1:15,27.887,0.000144,TCBKPT,1811
12/2/2018 1:30,27.9115,0.00015625,TCBKPT,1811
12/2/2018 1:45,27.9115,0.00015625,TCBKPT,1811
12/2/2018 2:00,27.9365,0.00015625,TCBKPT,1811
12/2/2018 2:15,27.949,0,TCBKPT,1811
12/2/2018 2:30,27.974,0,TCBKPT,1811
12/2/2018 2:45,27.974,0,TCBKPT,1811
12/2/2018 3:00,27.974,0,TCBKPT,1811
12/2/2018 3:15,27.974,0,TCBKPT,1811
12/2/2018 3:30,27.9615,0.00015625,TCBKPT,1811
12/2/2018 3:45,27.924,0,TCBKPT,1811
12/2/2018 4:00,27.9115,0.00015625,TCBKPT,1811
12/2/2018 4:15,27.899,0,TCBKPT,1811
12/2/2018 4:30,27.887,0.000144,TCBKPT,1811
12/2/2018 4:45,27.887,0.000144,TCBKPT,1811
12/2/2018 5:00,27.887,0.000144,TCBKPT,1811
12/2/2018 5:15,27.875,0,TCBKPT,1811
12/2/2018 5:30,27.8625,0.00015625,TCBKPT,1811
12/2/2018 5:45,27.85,0,TCBKPT,1811
12/2/2018 6:00,27.8375,0.00015625,TCBKPT,1811
12/2/2018 6:15,27.825,0,TCBKPT,1811
12/2/2018 6:30,27.825,0,TCBKPT,1811
12/2/2018 6:45,27.813,0.000144,TCBKPT,1811
12/2/2018 7:00,27.813,0.000144,TCBKPT,1811
12/2/2018 7:15,27.813,0.000144,TCBKPT,1811
12/2/2018 7:30,27.813,0.000144,TCBKPT,1811
12/2/2018 7:45,27.813,0.000144,TCBKPT,1811
12/2/2018 8:00,27.813,0.000144,TCBKPT,1811
12/2/2018 8:15,27.813,0.000144,TCBKPT,1811
12/2/2018 8:30,27.813,0.000144,TCBKPT,1811
12/2/2018 8:45,27.825,0,TCBKPT,1811
12/2/2018 9:00,27.825,0,TCBKPT,1811
12/2/2018 9:15,27.85,0,TCBKPT,1811
12/2/2018 9:30,27.875,0,TCBKPT,1811
12/2/2018 9:45,27.9115,0.00015625,TCBKPT,1811
12/2/2018 10:00,27.974,0,TCBKPT,1811
12/2/2018 10:15,27.9615,0.00015625,TCBKPT,1811
12/2/2018 10:30,27.986,0.000144,TCBKPT,1811
12/2/2018 10:45,28.023,0,TCBKPT,1811
12/2/2018 11:00,28.023,0,TCBKPT,1811
12/2/2018 11:15,28.0105,0.00015625,TCBKPT,1811
12/2/2018 11:30,28.023,0,TCBKPT,1811
12/2/2018 11:45,28.0355,0.00015625,TCBKPT,1811
12/2/2018 12:00,28.0355,0.00015625,TCBKPT,1811
12/2/2018 12:15,28.06,0.000144,TCBKPT,1811
12/2/2018 12:30,28.0845,0.00015625,TCBKPT,1811
12/2/2018 12:45,28.072,0,TCBKPT,1811
12/2/2018 13:00,28.06,0.000144,TCBKPT,1811
12/2/2018 13:15,28.0845,0.00015625,TCBKPT,1811
12/2/2018 13:30,28.1095,0.00015625,TCBKPT,1811
12/2/2018 13:45,28.1095,0.00015625,TCBKPT,1811
12/2/2018 14:00,28.122,0,TCBKPT,1811
12/2/2018 14:15,28.1345,0.00015625,TCBKPT,1811
12/2/2018 14:30,28.1345,0.00015625,TCBKPT,1811
12/2/2018 14:45,28.1345,0.00015625,TCBKPT,1811
12/2/2018 15:00,28.1345,0.00015625,TCBKPT,1811
12/2/2018 15:15,28.1345,0.00015625,TCBKPT,1811
12/2/2018 15:30,28.1345,0.00015625,TCBKPT,1811
12/2/2018 15:45,28.122,0,TCBKPT,1811
12/2/2018 16:00,28.122,0,TCBKPT,1811
12/2/2018 16:15,28.1095,0.00015625,TCBKPT,1811
12/2/2018 16:30,28.1095,0.00015625,TCBKPT,1811
12/2/2018 16:45,28.1095,0.00015625,TCBKPT,1811
12/2/2018 17:00,28.1095,0.00015625,TCBKPT,1811
12/2/2018 17:15,28.1095,0.00015625,TCBKPT,1811
12/2/2018 17:30,28.1095,0.00015625,TCBKPT,1811
12/2/2018 17:45,28.1095,0.00015625,TCBKPT,1811
12/2/2018 18:00,28.1095,0.00015625,TCBKPT,1811
12/2/2018 18:15,28.1095,0.00015625,TCBKPT,1811
12/2/2018 18:30,28.122,0,TCBKPT,1811
12/2/2018 18:45,28.122,0,TCBKPT,1811
12/2/2018 19:00,28.1095,0.00015625,TCBKPT,1811
12/2/2018 19:15,28.1095,0.00015625,TCBKPT,1811
12/2/2018 19:30,28.0845,0.00015625,TCBKPT,1811
12/2/2018 19:45,28.0845,0.00015625,TCBKPT,1811
12/2/2018 20:00,28.0845,0.00015625,TCBKPT,1811
12/2/2018 20:15,28.097,0,TCBKPT,1811
12/2/2018 20:30,28.1095,0.00015625,TCBKPT,1811
12/2/2018 20:45,28.1095,0.00015625,TCBKPT,1811
12/2/2018 21:00,28.0845,0.00015625,TCBKPT,1811
12/2/2018 21:15,28.0845,0.00015625,TCBKPT,1811
12/2/2018 21:30,28.0845,0.00015625,TCBKPT,1811
12/2/2018 21:45,28.072,0,TCBKPT,1811
12/2/2018 22:00,28.06,0.000144,TCBKPT,1811
12/2/2018 22:15,28.048,0,TCBKPT,1811
12/2/2018 22:30,28.0355,0.00015625,TCBKPT,1811
12/2/2018 22:45,28.0355,0.00015625,TCBKPT,1811
12/2/2018 23:00,28.0355,0.00015625,TCBKPT,1811
12/2/2018 23:15,28.0105,0.00015625,TCBKPT,1811
12/2/2018 23:30,28.0105,0.00015625,TCBKPT,1811
12/2/2018 23:45,28.0105,0.00015625,TCBKPT,1811
12/3/2018 0:00,28.0105,0.00015625,TCBKPT,1811
12/3/2018 0:15,28.0105,0.00015625,TCBKPT,1811
12/3/2018 0:30,28.0105,0.00015625,TCBKPT,1811
12/3/2018 0:45,28.0105,0.00015625,TCBKPT,1811
12/3/2018 1:00,28.0105,0.00015625,TCBKPT,1811
12/3/2018 1:15,28.0105,0.00015625,TCBKPT,1811
12/3/2018 1:30,28.0105,0.00015625,TCBKPT,1811
12/3/2018 1:45,27.998,0,TCBKPT,1811
12/3/2018 2:00,27.998,0,TCBKPT,1811
12/3/2018 2:15,27.986,0.000144,TCBKPT,1811
12/3/2018 2:30,27.986,0.000144,TCBKPT,1811
12/3/2018 2:45,27.986,0.000144,TCBKPT,1811
12/3/2018 3:00,27.986,0.000144,TCBKPT,1811
12/3/2018 3:15,27.986,0.000144,TCBKPT,1811
12/3/2018 3:30,27.974,0,TCBKPT,1811
12/3/2018 3:45,27.974,0,TCBKPT,1811
12/3/2018 4:00,27.974,0,TCBKPT,1811
12/3/2018 4:15,27.986,0.000144,TCBKPT,1811
12/3/2018 4:30,27.974,0,TCBKPT,1811
12/3/2018 4:45,27.974,0,TCBKPT,1811
12/3/2018 5:00,27.9615,0.00015625,TCBKPT,1811
12/3/2018 5:15,27.9615,0.00015625,TCBKPT,1811
12/3/2018 5:30,27.9615,0.00015625,TCBKPT,1811
12/3/2018 5:45,27.949,0,TCBKPT,1811
12/3/2018 6:00,27.9365,0.00015625,TCBKPT,1811
12/3/2018 6:15,27.9365,0.00015625,TCBKPT,1811
12/3/2018 6:30,27.924,0,TCBKPT,1811
12/3/2018 6:45,27.887,0.000144,TCBKPT,1811
12/3/2018 7:00,27.8375,0.00015625,TCBKPT,1811
12/3/2018 7:15,27.825,0,TCBKPT,1811
12/3/2018 7:30,27.825,0,TCBKPT,1811
12/3/2018 7:45,27.8375,0.00015625,TCBKPT,1811
12/3/2018 8:00,27.8375,0.00015625,TCBKPT,1811
12/3/2018 8:15,27.85,0,TCBKPT,1811
12/3/2018 8:30,27.801,0,TCBKPT,1811
12/3/2018 8:45,27.7885,0.00015625,TCBKPT,1811
12/3/2018 9:00,27.751,0,TCBKPT,1811
12/3/2018 9:15,27.6895,0.00015625,TCBKPT,1811
12/3/2018 9:30,27.7145,0.00015625,TCBKPT,1811
12/3/2018 9:45,27.727,0,TCBKPT,1811
12/3/2018 10:00,27.7635,0.00015625,TCBKPT,1811
12/3/2018 10:15,27.776,0,TCBKPT,1811
12/3/2018 10:30,27.801,0,TCBKPT,1811
12/3/2018 10:45,27.8625,0.00015625,TCBKPT,1811
12/3/2018 11:00,27.9115,0.00015625,TCBKPT,1811
