"#","Date Time, GMT-04:00","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
1,12/07/20 08:00:00,24.122,Logged,,,,
2,12/07/20 08:15:00,24.171,,,,,
3,12/07/20 08:30:00,24.267,,,,,
4,12/07/20 08:45:00,24.339,,,,,
5,12/07/20 09:00:00,24.436,,,,,
6,12/07/20 09:15:00,24.532,,,,,
7,12/07/20 09:30:00,24.629,,,,,
8,12/07/20 09:45:00,24.702,,,,,
9,12/07/20 10:00:00,24.823,,,,,
10,12/07/20 10:15:00,24.968,,,,,
11,12/07/20 10:30:00,25.113,,,,,
12,12/07/20 10:45:00,25.283,,,,,
13,12/07/20 11:00:00,25.453,,,,,
14,12/07/20 11:15:00,25.598,,,,,
15,12/07/20 11:30:00,25.768,,,,,
16,12/07/20 11:45:00,25.939,,,,,
17,12/07/20 12:00:00,26.109,,,,,
18,12/07/20 12:15:00,26.280,,,,,
19,12/07/20 12:30:00,26.426,,,,,
20,12/07/20 12:45:00,26.573,,,,,
21,12/07/20 13:00:00,26.695,,,,,
22,12/07/20 13:15:00,26.842,,,,,
23,12/07/20 13:30:00,26.965,,,,,
24,12/07/20 13:45:00,27.087,,,,,
25,12/07/20 14:00:00,27.186,,,,,
26,12/07/20 14:15:00,27.259,,,,,
27,12/07/20 14:30:00,27.333,,,,,
28,12/07/20 14:45:00,27.382,,,,,
29,12/07/20 15:00:00,27.431,,,,,
30,12/07/20 15:15:00,27.456,,,,,
31,12/07/20 15:30:00,27.481,,,,,
32,12/07/20 15:45:00,27.505,,,,,
33,12/07/20 16:00:00,27.481,,,,,
34,12/07/20 16:15:00,27.431,,,,,
35,12/07/20 16:30:00,27.358,,,,,
36,12/07/20 16:45:00,27.235,,,,,
37,12/07/20 17:00:00,27.136,,,,,
38,12/07/20 17:15:00,26.989,,,,,
39,12/07/20 17:30:00,26.842,,,,,
40,12/07/20 17:45:00,26.695,,,,,
41,12/07/20 18:00:00,26.524,,,,,
42,12/07/20 18:15:00,26.353,,,,,
43,12/07/20 18:30:00,26.207,,,,,
44,12/07/20 18:45:00,26.061,,,,,
45,12/07/20 19:00:00,25.939,,,,,
46,12/07/20 19:15:00,25.817,,,,,
47,12/07/20 19:30:00,25.695,,,,,
48,12/07/20 19:45:00,25.598,,,,,
49,12/07/20 20:00:00,25.477,,,,,
50,12/07/20 20:15:00,25.380,,,,,
51,12/07/20 20:30:00,25.307,,,,,
52,12/07/20 20:45:00,25.234,,,,,
53,12/07/20 21:00:00,25.162,,,,,
54,12/07/20 21:15:00,25.089,,,,,
55,12/07/20 21:30:00,25.040,,,,,
56,12/07/20 21:45:00,24.992,,,,,
57,12/07/20 22:00:00,24.919,,,,,
58,12/07/20 22:15:00,24.823,,,,,
59,12/07/20 22:30:00,24.750,,,,,
60,12/07/20 22:45:00,24.677,,,,,
61,12/07/20 23:00:00,24.605,,,,,
62,12/07/20 23:15:00,24.532,,,,,
63,12/07/20 23:30:00,24.460,,,,,
64,12/07/20 23:45:00,24.388,,,,,
65,12/08/20 00:00:00,24.339,,,,,
